Year,Region,Diagnosis,Age,Value
1997,6,1,12,0.000162122507873
1997,9,1,6,5.01678952226786E-06
1997,9,1,10,1.62581270312497E-05
1997,12,1,2,1.46698310035468E-05
1997,12,1,10,0.000214607276812
1997,17,1,10,4.87743810937492E-05
1997,18,1,2,3.25996244523263E-06
1997,18,1,9,2.38081066603178E-05
1997,18,1,11,8.09764847344048E-05
1997,19,1,10,2.92646286562495E-05
1997,19,1,11,9.16714921521564E-05
1997,19,1,13,0.00029005385661
1997,20,1,9,2.89098438018145E-05
1997,21,1,10,5.69034446093741E-05
1997,21,1,12,0.000137804131692
1997,22,1,10,2.92646286562495E-05
1997,23,1,9,1.19040533301589E-05
1997,23,1,11,4.27800296710063E-05
1997,24,1,3,3.82836666564577E-06
1997,1,1,2,9.77988733569789E-06
1997,3,1,9,2.89098438018145E-05
1997,3,1,12,0.000139830663041
1997,5,1,5,1.63796586479138E-05
1997,6,1,10,4.71485683906243E-05
1997,7,1,5,5.45988621597126E-06
1997,7,1,11,3.51407386583266E-05
1997,8,1,7,9.11387328981965E-06
1997,10,1,6,6.68905269635714E-06
1997,10,1,9,1.530521142449E-05
1997,10,1,12,9.9300036072258E-05
1997,13,1,11,9.47272085572282E-05
1997,19,1,14,0.000392972428136
1997,22,1,4,1.9895548371052E-06
1997,23,1,10,2.11355651406247E-05
1997,23,1,14,0.000250073363359
1997,25,1,10,4.71485683906243E-05
1997,3,1,14,0.000357247661942
1997,4,1,10,6.01550700156241E-05
1997,4,1,14,0.000469525498552
1997,6,1,9,2.89098438018145E-05
1997,6,1,13,0.000280221522488
1997,7,1,14,0.000232210980262
1997,8,1,13,0.000272847271896
1997,9,1,16,0.000250234958988
1997,9,1,17,0.000443050916775
1997,20,1,11,0.000117645081595
1997,20,1,14,0.000469525498552
1997,21,1,13,0.000317092775447
1997,21,1,14,0.000502698495732
1997,21,1,15,0.000988600774008
1997,23,1,13,0.000115529925938
1997,25,1,8,1.1976355252915E-05
1997,25,1,15,0.000790880619207
1997,18,1,4,5.96866451131559E-06
1997,25,1,4,5.96866451131559E-06
1997,1,1,4,1.39268838597364E-05
1997,3,1,1,3.27848618793054E-05
1997,3,1,2,4.88994366784895E-06
1997,3,1,11,8.09764847344048E-05
1997,6,1,4,9.94777418552599E-06
1997,7,1,1,1.54281702961437E-05
1997,7,1,16,0.000759434003439
1997,7,1,17,0.001486776634176
1997,8,1,1,2.12137341571976E-05
1997,8,1,2,1.62998122261632E-06
1997,8,1,3,1.91418333282288E-06
1997,8,1,6,5.01678952226786E-06
1997,8,1,8,1.02654473596414E-05
1997,9,1,1,5.7855638610539E-06
1997,9,1,9,1.70057904716556E-05
1997,9,1,15,0.000168721198764
1997,10,1,5,5.45988621597126E-06
1997,13,1,2,6.51992489046526E-06
1997,13,1,8,2.05308947192828E-05
1997,13,1,9,2.7209264754649E-05
1997,14,1,2,1.46698310035468E-05
1997,14,1,3,1.33992833297602E-05
1997,14,1,8,7.52799473040369E-05
1997,17,1,2,4.88994366784895E-06
1997,17,1,4,5.96866451131559E-06
1997,17,1,5,3.63992414398084E-06
1997,17,1,6,1.00335790445357E-05
1997,17,1,9,3.57121599904768E-05
1997,18,1,13,0.000294970023671
1997,19,1,2,4.88994366784895E-06
1997,19,1,9,2.55086857074834E-05
1997,20,1,2,1.62998122261632E-06
1997,20,1,4,9.94777418552599E-06
1997,20,1,5,9.0998103599521E-06
1997,20,1,6,5.01678952226786E-06
1997,20,1,7,6.07591552654644E-06
1997,20,1,15,0.000856787337474
1997,21,1,2,4.88994366784895E-06
1997,21,1,11,0.000116117223393
1997,22,1,8,6.84363157309426E-06
1997,22,1,13,0.000270389188365
1997,23,1,1,7.71408514807187E-06
1997,23,1,2,3.25996244523263E-06
1997,23,1,16,0.000747795168138
1997,24,1,9,2.21075276131523E-05
1997,24,1,10,3.41420667656245E-05
1997,24,1,12,0.000117538818208
1997,25,1,6,8.36131587044643E-06
1997,25,1,12,0.000158069445176
1997,0,1,1,0.00076947999352
1997,0,1,2,8.63890047986647E-05
1997,0,1,3,6.6996416648801E-05
1997,0,1,4,0.000113404625715
1997,0,1,5,0.000163796586479
1997,0,1,6,0.000160537264713
1997,0,1,7,0.000265821304286
1997,0,1,8,0.000479054210117
1997,0,1,9,0.000882600525479
1997,0,1,10,0.001630690141234
1997,0,1,11,0.00298849064416
1997,0,1,12,0.004738030292591
1997,0,1,13,0.008657370194754
1997,0,1,14,0.014591015221302
1997,0,1,15,0.025068279360125
1997,0,1,16,0.041032713856324
1997,0,1,17,0.072426044577738
1997,0,1,18,0.151432929360007
1997,0,1,19,86042
1997,1,1,1,0.0001484961391
1997,1,1,3,1.7227649995406E-05
1997,1,1,5,2.91193931518467E-05
1997,1,1,6,3.34452634817857E-05
1997,1,1,7,7.29109863185572E-05
1997,1,1,8,0.00010436538149
1997,1,1,9,0.000202368906613
1997,1,1,10,0.000377188547125
1997,1,1,11,0.000614198997419
1997,1,1,12,0.000954496265103
1997,1,1,13,0.001536302206622
1997,1,1,14,0.002518596016689
1997,1,1,15,0.004378842361675
1997,1,1,16,0.00667778175438
1997,1,1,17,0.011327619112535
1997,1,1,18,0.024388851996348
1997,1,1,19,14396
1997,3,1,8,1.71090789327357E-05
1997,3,1,10,6.99099462343739E-05
1997,3,1,13,0.000228601768345
1997,3,1,15,0.000640613301558
1997,3,1,16,0.001038766050681
1997,3,1,17,0.002006509440393
1997,3,1,18,0.004160786917905
1997,3,1,19,2327
1997,4,1,1,3.66419044533413E-05
1997,4,1,5,7.27984828796168E-06
1997,4,1,11,8.09764847344048E-05
1997,4,1,12,0.000172255164615
1997,4,1,13,0.000307260441324
1997,4,1,15,0.000756609125708
1997,4,1,16,0.001236626250811
1997,4,1,17,0.00218543384909
1997,4,1,18,0.004394247530506
1997,4,1,19,2603
1997,5,1,1,4.43559896014132E-05
1997,5,1,10,8.45422605624987E-05
1997,5,1,11,0.000160425111266
1997,5,1,12,0.000176308227312
1997,5,1,13,0.000344131694283
1997,5,1,14,0.000676218788675
1997,5,1,15,0.001133595554196
1997,5,1,16,0.001978602001298
1997,5,1,17,0.00353162701929
1997,5,1,18,0.007185398854487
1997,5,1,19,4055
1997,6,1,1,2.50707767312336E-05
1997,6,1,6,6.68905269635714E-06
1997,6,1,8,1.36872631461885E-05
1997,6,1,11,0.000103894357772
1997,6,1,14,0.000482284343621
1997,6,1,15,0.000946420474317
1997,6,1,16,0.001646895195198
1997,6,1,17,0.002794628859655
1997,6,1,18,0.00599734373703
1997,6,1,19,3275
1997,7,1,8,1.02654473596414E-05
1997,7,1,12,7.90347225881237E-05
1997,7,1,13,0.000145026928305
1997,7,1,15,0.000485073446447
1997,7,1,18,0.003403336930356
1997,7,1,19,1709
1997,8,1,10,5.20260064999992E-05
1997,8,1,11,6.11143281014376E-05
1997,8,1,12,0.000182387821357
1997,8,1,14,0.000421041887288
1997,8,1,15,0.0007645179319
1997,8,1,16,0.001268633047891
1997,8,1,17,0.002304716788222
1997,8,1,18,0.0049753050552
1997,8,1,19,2704
1997,9,1,14,8.16566084438037E-05
1997,9,1,18,0.001136174981323
1997,9,1,19,594
1997,10,1,11,7.79207683293329E-05
1997,10,1,13,0.000179440097733
1997,10,1,14,0.000283246360539
1997,10,1,15,0.000466619565332
1997,10,1,16,0.000692510700454
1997,10,1,17,0.001380274009952
1997,10,1,18,0.003195816385822
1997,10,1,19,1675
1997,12,1,1,0.000113782755934
1997,12,1,4,2.18851032081572E-05
1997,12,1,5,2.00195827918946E-05
1997,12,1,6,2.00671580890714E-05
1997,12,1,7,3.94934509225518E-05
1997,12,1,8,6.50144999443955E-05
1997,12,1,9,9.18312685469402E-05
1997,12,1,11,0.000398770990862
1997,12,1,12,0.000648490031492
1997,12,1,13,0.001165131593502
1997,12,1,14,0.002069484670248
1997,12,1,15,0.003110797102213
1997,12,1,16,0.005141455494549
1997,12,1,17,0.008933440119965
1997,12,1,18,0.019844152071055
1997,12,1,19,11089
1997,13,1,1,2.69992980182515E-05
1997,13,1,10,3.41420667656245E-05
1997,13,1,12,0.000129698006298
1997,13,1,13,0.000282679606018
1997,13,1,14,0.000392972428136
1997,13,1,15,0.000669612257595
1997,13,1,16,0.001111508771317
1997,13,1,17,0.002027809965238
1997,13,1,18,0.004778160537893
1997,13,1,19,2503
1997,14,1,1,0.000125353883656
1997,14,1,5,2.00195827918946E-05
1997,14,1,6,2.84284739595178E-05
1997,14,1,7,5.01263030940081E-05
1997,14,1,9,0.000158153851386
1997,14,1,10,0.000252000968984
1997,14,1,11,0.000475163900989
1997,14,1,12,0.000697126783854
1997,14,1,13,0.001413398030092
1997,14,1,14,0.002350179261773
1997,14,1,15,0.00416794086322
1997,14,1,16,0.00684363515743
1997,14,1,17,0.012882557426215
1997,14,1,18,0.025940068066739
1997,14,1,19,14550
1997,17,1,1,1.92852128701797E-05
1997,17,1,8,1.36872631461885E-05
1997,17,1,11,0.00010847793238
1997,17,1,12,0.00012767147495
1997,17,1,13,0.000304802357794
1997,17,1,14,0.000637942253467
1997,17,1,15,0.001014963461315
1997,17,1,16,0.001611978689293
1997,17,1,17,0.002854270329221
1997,17,1,18,0.005712002988296
1997,17,1,19,3303
1997,18,1,1,3.66419044533413E-05
1997,18,1,10,4.38969429843743E-05
1997,18,1,12,0.000168202101918
1997,18,1,14,0.000423593656302
1997,18,1,15,0.000817243306514
1997,18,1,16,0.001536326259831
1997,18,1,17,0.002611444345989
1997,18,1,18,0.005405910185108
1997,18,1,19,3007
1997,19,1,1,1.92852128701797E-05
1997,19,1,12,0.000162122507873
1997,19,1,15,0.000640613301558
1997,19,1,16,0.001254084503764
1997,19,1,17,0.001963908390703
1997,19,1,18,0.003999958495891
1997,19,1,19,2381
1997,20,1,1,1.34996490091258E-05
1997,20,1,8,1.53981710394621E-05
1997,20,1,10,6.01550700156241E-05
1997,20,1,12,0.000154016382479
1997,20,1,13,0.000309718524855
1997,20,1,16,0.001809838889422
1997,20,1,17,0.002824449594438
1997,20,1,18,0.005867643396696
1997,20,1,19,3293
1997,21,1,1,1.92852128701797E-05
1997,21,1,5,3.63992414398084E-06
1997,21,1,9,3.06104228489801E-05
1997,21,1,16,0.001638166068722
1997,21,1,17,0.002568843296299
1997,21,1,18,0.005400722171495
1997,21,1,19,3141
1997,22,1,1,2.12137341571976E-05
1997,22,1,7,9.11387328981965E-06
1997,22,1,9,3.40115809433112E-05
1997,22,1,11,7.33371937217251E-05
1997,22,1,12,0.000172255164615
1997,22,1,14,0.000535871492912
1997,22,1,15,0.00099387331147
1997,22,1,16,0.001483951500973
1997,22,1,17,0.00247938109195
1997,22,1,18,0.005405910185108
1997,22,1,19,3026
1997,23,1,12,7.29551285428834E-05
1997,23,1,15,0.000516708671215
1997,23,1,17,0.001435655374548
1997,23,1,18,0.002910475637088
1997,23,1,19,1591
1997,24,1,1,9.64260643508983E-06
1997,24,1,7,9.11387328981965E-06
1997,24,1,11,8.70879175445485E-05
1997,24,1,13,0.000260556854243
1997,24,1,14,0.000466973729538
1997,24,1,15,0.000759245394439
1997,24,1,16,0.001190070909604
1997,24,1,17,0.002206734373935
1997,24,1,18,0.003699053706317
1997,24,1,19,2394
1997,25,1,1,2.50707767312336E-05
1997,25,1,2,1.62998122261632E-06
1997,25,1,11,6.87536191141173E-05
1997,25,1,13,0.000270389188365
1997,25,1,14,0.000576699797134
1997,25,1,16,0.001114418480143
1997,25,1,17,0.002176913639152
1997,25,1,18,0.003631609529343
1997,25,1,19,2426
1997,1,4,1,1.92852128701797E-06
1997,1,4,17,1.27803149069593E-05
1997,1,4,18,5.18801361334772E-06
1997,6,4,1,1.92852128701797E-06
1997,6,4,5,3.63992414398084E-06
1997,6,4,17,4.26010496898644E-06
1997,7,4,17,4.26010496898644E-06
1997,8,4,16,2.90970882543784E-06
1997,10,4,11,1.52785820253594E-06
1997,13,4,4,1.9895548371052E-06
1997,14,4,1,1.92852128701797E-06
1997,17,4,15,2.63626873068933E-06
1997,20,4,3,1.91418333282288E-06
1997,20,4,10,1.62581270312497E-06
1997,20,4,13,2.45808353059454E-06
1997,20,4,18,5.18801361334772E-06
1997,22,4,16,2.90970882543784E-06
1997,24,4,1,1.92852128701797E-06
1997,24,4,4,1.9895548371052E-06
1997,5,4,17,4.26010496898644E-06
1997,5,4,18,5.18801361334772E-06
1997,6,4,9,1.70057904716556E-06
1997,9,4,9,1.70057904716556E-06
1997,13,4,3,1.91418333282288E-06
1997,13,4,10,1.62581270312497E-06
1997,18,4,15,2.63626873068933E-06
1997,19,4,13,2.45808353059454E-06
1997,19,4,17,8.52020993797287E-06
1997,21,4,9,1.70057904716556E-06
1997,24,4,18,1.03760272266954E-05
1997,3,4,7,1.51897888163661E-06
1997,4,4,4,1.9895548371052E-06
1997,5,4,7,1.51897888163661E-06
1997,5,4,10,1.62581270312497E-06
1997,5,4,14,5.10353802773773E-06
1997,6,4,4,3.9791096742104E-06
1997,7,4,8,1.71090789327357E-06
1997,7,4,9,3.40115809433112E-06
1997,13,4,5,1.81996207199042E-06
1997,13,4,6,1.67226317408929E-06
1997,17,4,10,1.62581270312497E-06
1997,18,4,5,1.81996207199042E-06
1997,18,4,10,1.62581270312497E-06
1997,21,4,11,3.05571640507188E-06
1997,25,4,3,3.82836666564577E-06
1997,25,4,5,5.45988621597126E-06
1997,21,4,16,5.81941765087568E-06
1997,1,4,3,3.82836666564577E-06
1997,1,4,4,9.94777418552599E-06
1997,1,4,5,1.81996207199042E-05
1997,1,4,6,8.36131587044643E-06
1997,1,4,8,3.42181578654713E-06
1997,1,4,9,1.19040533301589E-05
1997,1,4,10,3.25162540624995E-06
1997,1,4,13,9.83233412237815E-06
1997,1,4,14,2.55176901386886E-06
1997,1,4,16,2.90970882543784E-06
1997,3,4,5,1.81996207199042E-06
1997,3,4,6,1.67226317408929E-06
1997,3,4,8,1.71090789327357E-06
1997,3,4,11,3.05571640507188E-06
1997,3,4,12,6.07959404524029E-06
1997,3,4,13,7.37425059178361E-06
1997,3,4,16,2.90970882543784E-06
1997,4,4,7,1.51897888163661E-06
1997,4,4,8,3.42181578654713E-06
1997,4,4,11,1.52785820253594E-06
1997,4,4,13,2.45808353059454E-06
1997,4,4,14,2.55176901386886E-06
1997,4,4,15,7.908806192068E-06
1997,4,4,16,8.72912647631352E-06
1997,4,4,18,5.18801361334772E-06
1997,4,4,19,14
1997,5,4,5,5.45988621597126E-06
1997,5,4,6,1.67226317408929E-06
1997,5,4,9,3.40115809433112E-06
1997,5,4,13,2.45808353059454E-06
1997,5,4,16,8.72912647631352E-06
1997,6,4,6,1.67226317408929E-06
1997,6,4,10,4.87743810937492E-06
1997,6,4,12,2.02653134841343E-06
1997,6,4,15,2.63626873068933E-06
1997,7,4,10,1.62581270312497E-06
1997,7,4,11,1.52785820253594E-06
1997,7,4,12,2.02653134841343E-06
1997,7,4,14,2.55176901386886E-06
1997,7,4,15,7.908806192068E-06
1997,8,4,2,1.62998122261632E-06
1997,8,4,5,3.63992414398084E-06
1997,8,4,6,3.34452634817857E-06
1997,8,4,7,1.51897888163661E-06
1997,8,4,8,6.84363157309426E-06
1997,8,4,12,4.05306269682686E-06
1997,8,4,13,2.45808353059454E-06
1997,8,4,17,8.52020993797287E-06
1997,8,4,18,1.03760272266954E-05
1997,9,4,6,1.67226317408929E-06
1997,9,4,19,2
1997,10,4,6,1.67226317408929E-06
1997,10,4,9,3.40115809433112E-06
1997,10,4,10,4.87743810937492E-06
1997,10,4,12,4.05306269682686E-06
1997,10,4,13,4.91616706118907E-06
1997,12,4,3,1.91418333282288E-06
1997,12,4,4,3.9791096742104E-06
1997,12,4,5,1.27397345039329E-05
1997,12,4,8,1.02654473596414E-05
1997,12,4,10,9.75487621874985E-06
1997,12,4,11,4.58357460760782E-06
1997,12,4,12,4.05306269682686E-06
1997,12,4,15,2.10901498455146E-05
1997,12,4,16,1.7458252952627E-05
1997,12,4,17,4.26010496898644E-05
1997,12,4,18,5.18801361334772E-06
1997,13,4,2,1.62998122261632E-06
1997,13,4,7,6.07591552654644E-06
1997,13,4,11,1.52785820253594E-06
1997,13,4,12,4.05306269682686E-06
1997,14,4,3,3.82836666564577E-06
1997,14,4,8,5.1327236798207E-06
1997,14,4,10,6.5032508124999E-06
1997,14,4,11,1.06950074177516E-05
1997,14,4,15,3.1635224768272E-05
1997,14,4,16,1.16388353017514E-05
1997,14,4,18,3.63160952934341E-05
1997,17,4,1,3.85704257403593E-06
1997,17,4,4,3.9791096742104E-06
1997,17,4,5,3.63992414398084E-06
1997,17,4,6,6.68905269635714E-06
1997,17,4,7,1.51897888163661E-06
1997,17,4,8,3.42181578654713E-06
1997,17,4,14,1.02070760554755E-05
1997,18,4,6,3.34452634817857E-06
1997,18,4,8,1.71090789327357E-06
1997,18,4,18,1.55640408400432E-05
1997,19,4,8,1.71090789327357E-06
1997,19,4,9,1.70057904716556E-06
1997,19,4,12,2.02653134841343E-06
1997,19,4,16,2.90970882543784E-06
1997,19,4,19,7
1997,20,4,1,3.85704257403593E-06
1997,20,4,4,3.9791096742104E-06
1997,20,4,7,3.03795776327322E-06
1997,20,4,8,1.71090789327357E-06
1997,20,4,9,5.10173714149668E-06
1997,20,4,11,3.05571640507188E-06
1997,20,4,16,8.72912647631352E-06
1997,21,4,2,1.62998122261632E-06
1997,21,4,3,1.91418333282288E-06
1997,21,4,5,1.81996207199042E-06
1997,21,4,6,1.67226317408929E-06
1997,21,4,7,3.03795776327322E-06
1997,21,4,10,1.62581270312497E-06
1997,21,4,12,2.02653134841343E-06
1997,21,4,15,5.27253746137866E-06
1997,22,4,4,1.9895548371052E-06
1997,22,4,6,1.67226317408929E-06
1997,22,4,8,1.71090789327357E-06
1997,22,4,9,3.40115809433112E-06
1997,22,4,11,4.58357460760782E-06
1997,22,4,13,2.45808353059454E-06
1997,22,4,15,2.63626873068933E-06
1997,23,4,4,7.95821934842079E-06
1997,23,4,5,1.81996207199042E-06
1997,23,4,15,2.63626873068933E-06
1997,23,4,16,2.90970882543784E-06
1997,24,4,6,3.34452634817857E-06
1997,24,4,15,2.63626873068933E-06
1997,25,4,6,1.67226317408929E-06
1997,25,4,9,6.80231618866224E-06
1997,25,4,16,1.16388353017514E-05
1997,25,4,18,1.03760272266954E-05
1997,12,4,6,1.00335790445357E-05
1997,13,4,16,8.72912647631352E-06
1997,21,4,4,3.9791096742104E-06
1997,10,4,7,1.51897888163661E-06
1997,12,4,9,6.80231618866224E-06
1997,14,4,5,1.27397345039329E-05
1997,14,4,12,4.05306269682686E-06
1997,18,4,7,4.55693664490983E-06
1997,24,4,9,5.10173714149668E-06
1997,1,4,2,1.62998122261632E-06
1997,0,4,1,1.92852128701797E-05
1997,0,4,2,1.62998122261632E-05
1997,0,4,3,2.10560166610517E-05
1997,0,4,4,6.36657547873663E-05
1997,0,4,5,0.000100097913959
1997,0,4,6,7.35795796599286E-05
1997,0,4,7,6.37971130287376E-05
1997,0,4,8,6.84363157309426E-05
1997,0,4,9,7.48254780752846E-05
1997,0,4,10,4.38969429843743E-05
1997,0,4,11,5.80586116963657E-05
1997,0,4,12,4.86367523619223E-05
1997,0,4,13,6.14520882648634E-05
1997,0,4,14,5.86906873189839E-05
1997,0,4,15,9.22694055741266E-05
1997,0,4,16,0.000104749517716
1997,0,4,17,0.000115022834163
1997,0,4,18,0.00012451232672
1997,0,4,19,547
1997,1,4,7,1.06328521714563E-05
1997,1,4,11,6.11143281014376E-06
1997,1,4,12,2.02653134841343E-06
1997,1,4,19,57
1997,3,4,14,5.10353802773773E-06
1997,3,4,19,15
1997,5,4,2,1.62998122261632E-06
1997,5,4,8,6.84363157309426E-06
1997,5,4,12,4.05306269682686E-06
1997,5,4,19,23
1997,6,4,11,1.52785820253594E-06
1997,6,4,19,14
1997,7,4,4,3.9791096742104E-06
1997,7,4,5,1.81996207199042E-06
1997,7,4,19,14
1997,8,4,4,1.9895548371052E-06
1997,8,4,19,19
1997,10,4,5,1.81996207199042E-06
1997,10,4,15,2.63626873068933E-06
1997,10,4,19,14
1997,12,4,7,4.55693664490983E-06
1997,12,4,13,4.91616706118907E-06
1997,12,4,14,7.65530704160659E-06
1997,12,4,19,70
1997,13,4,1,3.85704257403593E-06
1997,13,4,19,18
1997,14,4,2,1.62998122261632E-06
1997,14,4,4,7.95821934842079E-06
1997,14,4,6,2.00671580890714E-05
1997,14,4,7,1.36708099347295E-05
1997,14,4,9,1.36046323773245E-05
1997,14,4,13,7.37425059178361E-06
1997,14,4,14,1.78623830970821E-05
1997,14,4,17,1.70404198759457E-05
1997,14,4,19,97
1997,17,4,3,1.91418333282288E-06
1997,17,4,9,5.10173714149668E-06
1997,17,4,11,4.58357460760782E-06
1997,17,4,16,5.81941765087568E-06
1997,17,4,19,28
1997,18,4,12,2.02653134841343E-06
1997,18,4,13,2.45808353059454E-06
1997,18,4,19,14
1997,20,4,5,9.0998103599521E-06
1997,20,4,12,2.02653134841343E-06
1997,20,4,14,5.10353802773773E-06
1997,20,4,17,8.52020993797287E-06
1997,20,4,19,29
1997,21,4,8,3.42181578654713E-06
1997,21,4,19,19
1997,22,4,5,9.0998103599521E-06
1997,22,4,7,3.03795776327322E-06
1997,22,4,10,1.62581270312497E-06
1997,22,4,12,2.02653134841343E-06
1997,22,4,18,1.55640408400432E-05
1997,22,4,19,23
1997,23,4,6,3.34452634817857E-06
1997,23,4,7,1.51897888163661E-06
1997,23,4,8,1.71090789327357E-06
1997,23,4,10,1.62581270312497E-06
1997,23,4,11,6.11143281014376E-06
1997,23,4,13,4.91616706118907E-06
1997,23,4,19,18
1997,24,4,2,3.25996244523263E-06
1997,24,4,5,3.63992414398084E-06
1997,24,4,8,3.42181578654713E-06
1997,24,4,19,16
1997,25,4,2,3.25996244523263E-06
1997,25,4,4,3.9791096742104E-06
1997,25,4,7,4.55693664490983E-06
1997,25,4,8,1.02654473596414E-05
1997,25,4,11,4.58357460760782E-06
1997,25,4,12,2.02653134841343E-06
1997,25,4,13,4.91616706118907E-06
1997,25,4,17,4.26010496898644E-06
1997,25,4,19,36
1997,0,2,3,1.33992833297602E-05
1997,0,2,4,4.37702064163144E-05
1997,0,2,5,0.000158336700263
1997,0,2,6,0.000148831422494
1997,0,2,7,0.000174682571388
1997,0,2,8,0.000263479815564
1997,0,2,9,0.000290799017065
1997,0,2,10,0.000300775350078
1997,0,2,11,0.000351407386583
1997,0,2,12,0.00040935933238
1997,0,2,13,0.000349047861344
1997,0,2,14,0.000354695892928
1997,0,2,15,0.000516708671215
1997,0,2,16,0.000904919444711
1997,0,2,17,0.002619964555927
1997,0,2,18,0.007605627957168
1997,0,2,19,4131
1997,1,2,3,1.91418333282288E-06
1997,1,2,4,5.96866451131559E-06
1997,1,2,5,4.54990517997605E-05
1997,1,2,6,4.01343161781429E-05
1997,1,2,7,5.01263030940081E-05
1997,1,2,8,5.81708683713012E-05
1997,1,2,9,6.80231618866224E-05
1997,1,2,10,5.85292573124991E-05
1997,1,2,11,8.25043429369407E-05
1997,1,2,12,5.6742877755576E-05
1997,1,2,13,5.40778376730798E-05
1997,1,2,14,5.10353802773773E-05
1997,1,2,15,9.49056743048159E-05
1997,1,2,16,0.00013384660597
1997,1,2,17,0.00042175039193
1997,1,2,18,0.001499335934258
1997,1,2,19,790
1997,3,2,4,3.9791096742104E-06
1997,3,2,5,5.45988621597126E-06
1997,3,2,6,6.68905269635714E-06
1997,3,2,7,3.03795776327322E-06
1997,3,2,8,3.42181578654713E-06
1997,3,2,9,8.5028952358278E-06
1997,3,2,10,1.30065016249998E-05
