Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;14;1;3;14;235.0179261773224
False;1997;14;1;3;15;416.79408632198334
False;1997;14;1;3;16;684.3635157429795
False;1997;14;1;3;17;1288.2557426214983
False;1997;14;1;3;18;2594.006806673861
False;1997;14;1;3;19;14550.0
False;1997;17;1;3;1;1.928521287017966
False;1997;17;1;3;8;1.3687263146188524
False;1997;17;1;3;11;10.847793238005167
False;1997;17;1;3;12;12.7671474950046
False;1997;17;1;3;13;30.480235779372254
False;1997;17;1;3;14;63.79422534672162
False;1997;17;1;3;15;101.49634613153925
False;1997;17;1;3;16;161.19786892925626
False;1997;17;1;3;17;285.4270329220912
False;1997;17;1;3;18;571.2002988295841
False;1997;17;1;3;19;3303.0
False;1997;18;1;3;1;3.6641904453341354
False;1997;18;1;3;10;4.389694298437432
False;1997;18;1;3;12;16.820210191831457
False;1997;18;1;3;14;42.35936563022315
False;1997;18;1;3;15;81.72433065136927
False;1997;18;1;3;16;153.63262598311786
False;1997;18;1;3;17;261.14443459886854
False;1997;18;1;3;18;540.5910185108327
False;1997;18;1;3;19;3007.0
False;1997;19;1;3;1;1.928521287017966
False;1997;19;1;3;12;16.21225078730743
False;1997;19;1;3;15;64.06133015575075
False;1997;19;1;3;16;125.40845037637084
False;1997;19;1;3;17;196.3908390702747
False;1997;19;1;3;18;399.99584958910935
False;1997;19;1;3;19;2381.0
False;1997;20;1;3;1;1.3499649009125763
False;1997;20;1;3;8;1.5398171039462092
False;1997;20;1;3;10;6.015507001562406
False;1997;20;1;3;12;15.401638247942056
False;1997;20;1;3;13;30.97185248549116
False;1997;20;1;3;16;180.98388894223356
False;1997;20;1;3;17;282.44495944380066
False;1997;20;1;3;18;586.7643396696272
False;1997;20;1;3;19;3293.0
False;1997;21;1;3;1;1.928521287017966
False;1997;21;1;3;5;0.36399241439808394
False;1997;21;1;3;9;3.061042284898008
False;1997;21;1;3;16;163.81660687215032
False;1997;21;1;3;17;256.8843296298821
False;1997;21;1;3;18;540.0722171494978
False;1997;21;1;3;19;3141.0
False;1997;22;1;3;1;2.1213734157197623
False;1997;22;1;3;7;0.9113873289819652
False;1997;22;1;3;9;3.4011580943311195
False;1997;22;1;3;11;7.3337193721725065
False;1997;22;1;3;12;17.225516461514143
False;1997;22;1;3;14;53.587149291246156
False;1997;22;1;3;15;99.3873311469878
False;1997;22;1;3;16;148.39515009732978
False;1997;22;1;3;17;247.93810919501055
False;1997;22;1;3;18;540.5910185108327
False;1997;22;1;3;19;3026.0
False;1997;23;1;3;12;7.295512854288343
False;1997;23;1;3;15;51.670867121510895
False;1997;23;1;3;17;143.56553745484288
False;1997;23;1;3;18;291.04756370880716
False;1997;23;1;3;19;1591.0
False;1997;24;1;3;1;0.964260643508983
False;1997;24;1;3;7;0.9113873289819652
False;1997;24;1;3;11;8.708791754454852
False;1997;24;1;3;13;26.055685424302087
False;1997;24;1;3;14;46.69737295380022
False;1997;24;1;3;15;75.92453944385275
False;1997;24;1;3;16;119.0070909604076
False;1997;24;1;3;17;220.67343739349738
False;1997;24;1;3;18;369.90537063169256
False;1997;24;1;3;19;2394.0
False;1997;25;1;3;1;2.507077673123356
False;1997;25;1;3;2;0.16299812226163155
False;1997;25;1;3;11;6.8753619114117255
False;1997;25;1;3;13;27.038918836539903
False;1997;25;1;3;14;57.669979713436334
False;1997;25;1;3;16;111.44184801426921
False;1997;25;1;3;17;217.6913639152069
False;1997;25;1;3;18;363.1609529343405
False;1997;25;1;3;19;2426.0
False;1997;1;4;3;1;0.1928521287017966
False;1997;1;4;3;17;1.2780314906959307
False;1997;1;4;3;18;0.5188013613347722
False;1997;6;4;3;1;0.1928521287017966
False;1997;6;4;3;5;0.36399241439808394
False;1997;6;4;3;17;0.42601049689864356
False;1997;7;4;3;17;0.42601049689864356
False;1997;8;4;3;16;0.29097088254378384
False;1997;10;4;3;11;0.1527858202535939
False;1997;13;4;3;4;0.19895548371051977
False;1997;14;4;3;1;0.1928521287017966
False;1997;17;4;3;15;0.2636268730689331
False;1997;20;4;3;3;0.19141833328228844
False;1997;20;4;3;10;0.16258127031249747
False;1997;20;4;3;13;0.24580835305945367
False;1997;20;4;3;18;0.5188013613347722
False;1997;22;4;3;16;0.29097088254378384
False;1997;24;4;3;1;0.1928521287017966
False;1997;24;4;3;4;0.19895548371051977
False;1997;5;4;3;17;0.42601049689864356
False;1997;5;4;3;18;0.5188013613347722
False;1997;6;4;3;9;0.170057904716556
False;1997;9;4;3;9;0.170057904716556
False;1997;13;4;3;3;0.19141833328228844
False;1997;13;4;3;10;0.16258127031249747
False;1997;18;4;3;15;0.2636268730689331
False;1997;19;4;3;13;0.24580835305945367
False;1997;19;4;3;17;0.8520209937972871
False;1997;21;4;3;9;0.170057904716556
False;1997;24;4;3;18;1.0376027226695443
False;1997;3;4;3;7;0.15189788816366087
False;1997;4;4;3;4;0.19895548371051977
False;1997;5;4;3;7;0.15189788816366087
False;1997;5;4;3;10;0.16258127031249747
False;1997;5;4;3;14;0.5103538027737728
False;1997;6;4;3;4;0.39791096742103954
False;1997;7;4;3;8;0.17109078932735655
False;1997;7;4;3;9;0.340115809433112
False;1997;13;4;3;5;0.18199620719904197
False;1997;13;4;3;6;0.16722631740892854
False;1997;17;4;3;10;0.16258127031249747
False;1997;18;4;3;5;0.18199620719904197
False;1997;18;4;3;10;0.16258127031249747
False;1997;21;4;3;11;0.3055716405071878
False;1997;25;4;3;3;0.3828366665645769
False;1997;25;4;3;5;0.5459886215971259
False;1997;21;4;3;16;0.5819417650875677
False;1997;1;4;3;3;0.3828366665645769
False;1997;1;4;3;4;0.9947774185525989
False;1997;1;4;3;5;1.8199620719904197
False;1997;1;4;3;6;0.8361315870446427
False;1997;1;4;3;8;0.3421815786547131
False;1997;1;4;3;9;1.190405333015892
False;1997;1;4;3;10;0.32516254062499494
False;1997;1;4;3;13;0.9832334122378147
False;1997;1;4;3;14;0.2551769013868864
False;1997;1;4;3;16;0.29097088254378384
False;1997;3;4;3;5;0.18199620719904197
False;1997;3;4;3;6;0.16722631740892854
False;1997;3;4;3;8;0.17109078932735655
False;1997;3;4;3;11;0.3055716405071878
False;1997;3;4;3;12;0.6079594045240286
False;1997;3;4;3;13;0.737425059178361
False;1997;3;4;3;16;0.29097088254378384
False;1997;4;4;3;7;0.15189788816366087
False;1997;4;4;3;8;0.3421815786547131
False;1997;4;4;3;11;0.1527858202535939
False;1997;4;4;3;13;0.24580835305945367
False;1997;4;4;3;14;0.2551769013868864
False;1997;4;4;3;15;0.7908806192067994
False;1997;4;4;3;16;0.8729126476313515
False;1997;4;4;3;18;0.5188013613347722
False;1997;4;4;3;19;14.0
False;1997;5;4;3;5;0.5459886215971259
False;1997;5;4;3;6;0.16722631740892854
False;1997;5;4;3;9;0.340115809433112
False;1997;5;4;3;13;0.24580835305945367
False;1997;5;4;3;16;0.8729126476313515
False;1997;6;4;3;6;0.16722631740892854
False;1997;6;4;3;10;0.4877438109374924
False;1997;6;4;3;12;0.20265313484134284
False;1997;6;4;3;15;0.2636268730689331
False;1997;7;4;3;10;0.16258127031249747
False;1997;7;4;3;11;0.1527858202535939
False;1997;7;4;3;12;0.20265313484134284
False;1997;7;4;3;14;0.2551769013868864
False;1997;7;4;3;15;0.7908806192067994
False;1997;8;4;3;2;0.16299812226163155
False;1997;8;4;3;5;0.36399241439808394
False;1997;8;4;3;6;0.3344526348178571
False;1997;8;4;3;7;0.15189788816366087
False;1997;8;4;3;8;0.6843631573094262
False;1997;8;4;3;12;0.4053062696826857
False;1997;8;4;3;13;0.24580835305945367
False;1997;8;4;3;17;0.8520209937972871
False;1997;8;4;3;18;1.0376027226695443
False;1997;9;4;3;6;0.16722631740892854
False;1997;9;4;3;19;2.0
False;1997;10;4;3;6;0.16722631740892854
False;1997;10;4;3;9;0.340115809433112
False;1997;10;4;3;10;0.4877438109374924
False;1997;10;4;3;12;0.4053062696826857
False;1997;10;4;3;13;0.49161670611890734
False;1997;12;4;3;3;0.19141833328228844
False;1997;12;4;3;4;0.39791096742103954
False;1997;12;4;3;5;1.2739734503932938
False;1997;12;4;3;8;1.0265447359641393
False;1997;12;4;3;10;0.9754876218749848
False;1997;12;4;3;11;0.45835746076078165
False;1997;12;4;3;12;0.4053062696826857
False;1997;12;4;3;15;2.109014984551465
False;1997;12;4;3;16;1.745825295262703
False;1997;12;4;3;17;4.260104968986436
False;1997;12;4;3;18;0.5188013613347722
False;1997;13;4;3;2;0.16299812226163155
False;1997;13;4;3;7;0.6075915526546435
False;1997;13;4;3;11;0.1527858202535939
False;1997;13;4;3;12;0.4053062696826857
False;1997;14;4;3;3;0.3828366665645769
False;1997;14;4;3;8;0.5132723679820697
False;1997;14;4;3;10;0.6503250812499899
False;1997;14;4;3;11;1.0695007417751574
False;1997;14;4;3;15;3.1635224768271977
False;1997;14;4;3;16;1.1638835301751354
False;1997;14;4;3;18;3.6316095293434048
False;1997;17;4;3;1;0.3857042574035932
False;1997;17;4;3;4;0.39791096742103954
False;1997;17;4;3;5;0.36399241439808394
False;1997;17;4;3;6;0.6689052696357142
False;1997;17;4;3;7;0.15189788816366087
False;1997;17;4;3;8;0.3421815786547131
False;1997;17;4;3;14;1.0207076055475457
False;1997;18;4;3;6;0.3344526348178571
False;1997;18;4;3;8;0.17109078932735655
False;1997;18;4;3;18;1.5564040840043165
False;1997;19;4;3;8;0.17109078932735655
False;1997;19;4;3;9;0.170057904716556
False;1997;19;4;3;12;0.20265313484134284
False;1997;19;4;3;16;0.29097088254378384
False;1997;19;4;3;19;7.0
False;1997;20;4;3;1;0.3857042574035932
False;1997;20;4;3;4;0.39791096742103954
False;1997;20;4;3;7;0.30379577632732174
False;1997;20;4;3;8;0.17109078932735655
False;1997;20;4;3;9;0.510173714149668
False;1997;20;4;3;11;0.3055716405071878
False;1997;20;4;3;16;0.8729126476313515
False;1997;21;4;3;2;0.16299812226163155
False;1997;21;4;3;3;0.19141833328228844
False;1997;21;4;3;5;0.18199620719904197
False;1997;21;4;3;6;0.16722631740892854
False;1997;21;4;3;7;0.30379577632732174
False;1997;21;4;3;10;0.16258127031249747
False;1997;21;4;3;12;0.20265313484134284
False;1997;21;4;3;15;0.5272537461378662
False;1997;22;4;3;4;0.19895548371051977
False;1997;22;4;3;6;0.16722631740892854
False;1997;22;4;3;8;0.17109078932735655
False;1997;22;4;3;9;0.340115809433112
False;1997;22;4;3;11;0.45835746076078165
False;1997;22;4;3;13;0.24580835305945367
False;1997;22;4;3;15;0.2636268730689331
False;1997;23;4;3;4;0.7958219348420791
False;1997;23;4;3;5;0.18199620719904197
False;1997;23;4;3;15;0.2636268730689331
False;1997;23;4;3;16;0.29097088254378384
False;1997;24;4;3;6;0.3344526348178571
False;1997;24;4;3;15;0.2636268730689331
False;1997;25;4;3;6;0.16722631740892854
False;1997;25;4;3;9;0.680231618866224
False;1997;25;4;3;16;1.1638835301751354
False;1997;25;4;3;18;1.0376027226695443
False;1997;12;4;3;6;1.0033579044535712
False;1997;13;4;3;16;0.8729126476313515
False;1997;21;4;3;4;0.39791096742103954
False;1997;10;4;3;7;0.15189788816366087
False;1997;12;4;3;9;0.680231618866224
False;1997;14;4;3;5;1.2739734503932938
False;1997;14;4;3;12;0.4053062696826857
False;1997;18;4;3;7;0.4556936644909826
False;1997;24;4;3;9;0.510173714149668
False;1997;1;4;3;2;0.16299812226163155
False;1997;0;4;3;1;1.928521287017966
False;1997;0;4;3;2;1.6299812226163155
False;1997;0;4;3;3;2.105601666105173
False;1997;0;4;3;4;6.366575478736633
False;1997;0;4;3;5;10.009791395947309
False;1997;0;4;3;6;7.357957965992856
False;1997;0;4;3;7;6.379711302873756
False;1997;0;4;3;8;6.843631573094262
False;1997;0;4;3;9;7.482547807528463
False;1997;0;4;3;10;4.389694298437432
False;1997;0;4;3;11;5.805861169636568
False;1997;0;4;3;12;4.863675236192229
False;1997;0;4;3;13;6.145208826486342
False;1997;0;4;3;14;5.8690687318983885
False;1997;0;4;3;15;9.22694055741266
False;1997;0;4;3;16;10.474951771576219
False;1997;0;4;3;17;11.502283416263376
False;1997;0;4;3;18;12.451232672034532
False;1997;0;4;3;19;547.0
False;1997;1;4;3;7;1.063285217145626
False;1997;1;4;3;11;0.6111432810143756
False;1997;1;4;3;12;0.20265313484134284
False;1997;1;4;3;19;57.0
False;1997;3;4;3;14;0.5103538027737728
False;1997;3;4;3;19;15.0
False;1997;5;4;3;2;0.16299812226163155
False;1997;5;4;3;8;0.6843631573094262
False;1997;5;4;3;12;0.4053062696826857
False;1997;5;4;3;19;23.0
False;1997;6;4;3;11;0.1527858202535939
False;1997;6;4;3;19;14.0
False;1997;7;4;3;4;0.39791096742103954
False;1997;7;4;3;5;0.18199620719904197
False;1997;7;4;3;19;14.0
False;1997;8;4;3;4;0.19895548371051977
False;1997;8;4;3;19;19.0
False;1997;10;4;3;5;0.18199620719904197
False;1997;10;4;3;15;0.2636268730689331
False;1997;10;4;3;19;14.0
False;1997;12;4;3;7;0.4556936644909826
False;1997;12;4;3;13;0.49161670611890734
