Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;13;1;3;14;154
False;1997;13;1;3;15;254
False;1997;13;1;3;16;382
False;1997;13;1;3;17;476
False;1997;13;1;3;18;921
False;1997;13;1;3;19;2503
False;1997;14;1;3;1;65
False;1997;14;1;3;5;11
False;1997;14;1;3;6;17
False;1997;14;1;3;7;33
False;1997;14;1;3;9;93
False;1997;14;1;3;10;155
False;1997;14;1;3;11;311
False;1997;14;1;3;12;344
False;1997;14;1;3;13;575
False;1997;14;1;3;14;921
False;1997;14;1;3;15;1581
False;1997;14;1;3;16;2352
False;1997;14;1;3;17;3024
False;1997;14;1;3;18;5000
False;1997;14;1;3;19;14550
False;1997;17;1;3;1;10
False;1997;17;1;3;8;8
False;1997;17;1;3;11;71
False;1997;17;1;3;12;63
False;1997;17;1;3;13;124
False;1997;17;1;3;14;250
False;1997;17;1;3;15;385
False;1997;17;1;3;16;554
False;1997;17;1;3;17;670
False;1997;17;1;3;18;1101
False;1997;17;1;3;19;3303
False;1997;18;1;3;1;19
False;1997;18;1;3;10;27
False;1997;18;1;3;12;83
False;1997;18;1;3;14;166
False;1997;18;1;3;15;310
False;1997;18;1;3;16;528
False;1997;18;1;3;17;613
False;1997;18;1;3;18;1042
False;1997;18;1;3;19;3007
False;1997;19;1;3;1;10
False;1997;19;1;3;12;80
False;1997;19;1;3;15;243
False;1997;19;1;3;16;431
False;1997;19;1;3;17;461
False;1997;19;1;3;18;771
False;1997;19;1;3;19;2381
False;1997;20;1;3;1;7
False;1997;20;1;3;8;9
False;1997;20;1;3;10;37
False;1997;20;1;3;12;76
False;1997;20;1;3;13;126
False;1997;20;1;3;16;622
False;1997;20;1;3;17;663
False;1997;20;1;3;18;1131
False;1997;20;1;3;19;3293
False;1997;21;1;3;1;10
False;1997;21;1;3;5;2
False;1997;21;1;3;9;18
False;1997;21;1;3;16;563
False;1997;21;1;3;17;603
False;1997;21;1;3;18;1041
False;1997;21;1;3;19;3141
False;1997;22;1;3;1;11
False;1997;22;1;3;7;6
False;1997;22;1;3;9;20
False;1997;22;1;3;11;48
False;1997;22;1;3;12;85
False;1997;22;1;3;14;210
False;1997;22;1;3;15;377
False;1997;22;1;3;16;510
False;1997;22;1;3;17;582
False;1997;22;1;3;18;1042
False;1997;22;1;3;19;3026
False;1997;23;1;3;12;36
False;1997;23;1;3;15;196
False;1997;23;1;3;17;337
False;1997;23;1;3;18;561
False;1997;23;1;3;19;1591
False;1997;24;1;3;1;5
False;1997;24;1;3;7;6
False;1997;24;1;3;11;57
False;1997;24;1;3;13;106
False;1997;24;1;3;14;183
False;1997;24;1;3;15;288
False;1997;24;1;3;16;409
False;1997;24;1;3;17;518
False;1997;24;1;3;18;713
False;1997;24;1;3;19;2394
False;1997;25;1;3;1;13
False;1997;25;1;3;2;1
False;1997;25;1;3;11;45
False;1997;25;1;3;13;110
False;1997;25;1;3;14;226
False;1997;25;1;3;16;383
False;1997;25;1;3;17;511
False;1997;25;1;3;18;700
False;1997;25;1;3;19;2426
False;1997;1;4;3;1;1
False;1997;1;4;3;17;3
False;1997;1;4;3;18;1
False;1997;6;4;3;1;1
False;1997;6;4;3;5;2
False;1997;6;4;3;17;1
False;1997;7;4;3;17;1
False;1997;8;4;3;16;1
False;1997;10;4;3;11;1
False;1997;13;4;3;4;1
False;1997;14;4;3;1;1
False;1997;17;4;3;15;1
False;1997;20;4;3;3;1
False;1997;20;4;3;10;1
False;1997;20;4;3;13;1
False;1997;20;4;3;18;1
False;1997;22;4;3;16;1
False;1997;24;4;3;1;1
False;1997;24;4;3;4;1
False;1997;5;4;3;17;1
False;1997;5;4;3;18;1
False;1997;6;4;3;9;1
False;1997;9;4;3;9;1
False;1997;13;4;3;3;1
False;1997;13;4;3;10;1
False;1997;18;4;3;15;1
False;1997;19;4;3;13;1
False;1997;19;4;3;17;2
False;1997;21;4;3;9;1
False;1997;24;4;3;18;2
False;1997;3;4;3;7;1
False;1997;4;4;3;4;1
False;1997;5;4;3;7;1
False;1997;5;4;3;10;1
False;1997;5;4;3;14;2
False;1997;6;4;3;4;2
False;1997;7;4;3;8;1
False;1997;7;4;3;9;2
False;1997;13;4;3;5;1
False;1997;13;4;3;6;1
False;1997;17;4;3;10;1
False;1997;18;4;3;5;1
False;1997;18;4;3;10;1
False;1997;21;4;3;11;2
False;1997;25;4;3;3;2
False;1997;25;4;3;5;3
False;1997;21;4;3;16;2
False;1997;1;4;3;3;2
False;1997;1;4;3;4;5
False;1997;1;4;3;5;10
False;1997;1;4;3;6;5
False;1997;1;4;3;8;2
False;1997;1;4;3;9;7
False;1997;1;4;3;10;2
False;1997;1;4;3;13;4
False;1997;1;4;3;14;1
False;1997;1;4;3;16;1
False;1997;3;4;3;5;1
False;1997;3;4;3;6;1
False;1997;3;4;3;8;1
False;1997;3;4;3;11;2
False;1997;3;4;3;12;3
False;1997;3;4;3;13;3
False;1997;3;4;3;16;1
False;1997;4;4;3;7;1
False;1997;4;4;3;8;2
False;1997;4;4;3;11;1
False;1997;4;4;3;13;1
False;1997;4;4;3;14;1
False;1997;4;4;3;15;3
False;1997;4;4;3;16;3
False;1997;4;4;3;18;1
False;1997;4;4;3;19;14
False;1997;5;4;3;5;3
False;1997;5;4;3;6;1
False;1997;5;4;3;9;2
False;1997;5;4;3;13;1
False;1997;5;4;3;16;3
False;1997;6;4;3;6;1
False;1997;6;4;3;10;3
False;1997;6;4;3;12;1
False;1997;6;4;3;15;1
False;1997;7;4;3;10;1
False;1997;7;4;3;11;1
False;1997;7;4;3;12;1
False;1997;7;4;3;14;1
False;1997;7;4;3;15;3
False;1997;8;4;3;2;1
False;1997;8;4;3;5;2
False;1997;8;4;3;6;2
False;1997;8;4;3;7;1
False;1997;8;4;3;8;4
False;1997;8;4;3;12;2
False;1997;8;4;3;13;1
False;1997;8;4;3;17;2
False;1997;8;4;3;18;2
False;1997;9;4;3;6;1
False;1997;9;4;3;19;2
False;1997;10;4;3;6;1
False;1997;10;4;3;9;2
False;1997;10;4;3;10;3
False;1997;10;4;3;12;2
False;1997;10;4;3;13;2
False;1997;12;4;3;3;1
False;1997;12;4;3;4;2
False;1997;12;4;3;5;7
False;1997;12;4;3;8;6
False;1997;12;4;3;10;6
False;1997;12;4;3;11;3
False;1997;12;4;3;12;2
False;1997;12;4;3;15;8
False;1997;12;4;3;16;6
False;1997;12;4;3;17;10
False;1997;12;4;3;18;1
False;1997;13;4;3;2;1
False;1997;13;4;3;7;4
False;1997;13;4;3;11;1
False;1997;13;4;3;12;2
False;1997;14;4;3;3;2
False;1997;14;4;3;8;3
False;1997;14;4;3;10;4
False;1997;14;4;3;11;7
False;1997;14;4;3;15;12
False;1997;14;4;3;16;4
False;1997;14;4;3;18;7
False;1997;17;4;3;1;2
False;1997;17;4;3;4;2
False;1997;17;4;3;5;2
False;1997;17;4;3;6;4
False;1997;17;4;3;7;1
False;1997;17;4;3;8;2
False;1997;17;4;3;14;4
False;1997;18;4;3;6;2
False;1997;18;4;3;8;1
False;1997;18;4;3;18;3
False;1997;19;4;3;8;1
False;1997;19;4;3;9;1
False;1997;19;4;3;12;1
False;1997;19;4;3;16;1
False;1997;19;4;3;19;7
False;1997;20;4;3;1;2
False;1997;20;4;3;4;2
False;1997;20;4;3;7;2
False;1997;20;4;3;8;1
False;1997;20;4;3;9;3
False;1997;20;4;3;11;2
False;1997;20;4;3;16;3
False;1997;21;4;3;2;1
False;1997;21;4;3;3;1
False;1997;21;4;3;5;1
False;1997;21;4;3;6;1
False;1997;21;4;3;7;2
False;1997;21;4;3;10;1
False;1997;21;4;3;12;1
False;1997;21;4;3;15;2
False;1997;22;4;3;4;1
False;1997;22;4;3;6;1
False;1997;22;4;3;8;1
False;1997;22;4;3;9;2
False;1997;22;4;3;11;3
False;1997;22;4;3;13;1
False;1997;22;4;3;15;1
False;1997;23;4;3;4;4
False;1997;23;4;3;5;1
False;1997;23;4;3;15;1
False;1997;23;4;3;16;1
False;1997;24;4;3;6;2
False;1997;24;4;3;15;1
False;1997;25;4;3;6;1
False;1997;25;4;3;9;4
False;1997;25;4;3;16;4
False;1997;25;4;3;18;2
False;1997;12;4;3;6;6
False;1997;13;4;3;16;3
False;1997;21;4;3;4;2
False;1997;10;4;3;7;1
False;1997;12;4;3;9;4
False;1997;14;4;3;5;7
False;1997;14;4;3;12;2
False;1997;18;4;3;7;3
False;1997;24;4;3;9;3
False;1997;1;4;3;2;1
False;1997;0;4;3;1;10
False;1997;0;4;3;2;10
False;1997;0;4;3;3;11
False;1997;0;4;3;4;32
False;1997;0;4;3;5;55
False;1997;0;4;3;6;44
False;1997;0;4;3;7;42
False;1997;0;4;3;8;40
False;1997;0;4;3;9;44
False;1997;0;4;3;10;27
False;1997;0;4;3;11;38
False;1997;0;4;3;12;24
False;1997;0;4;3;13;25
False;1997;0;4;3;14;23
False;1997;0;4;3;15;35
False;1997;0;4;3;16;36
False;1997;0;4;3;17;27
False;1997;0;4;3;18;24
False;1997;0;4;3;19;547
False;1997;1;4;3;7;7
False;1997;1;4;3;11;4
False;1997;1;4;3;12;1
False;1997;1;4;3;19;57
False;1997;3;4;3;14;2
False;1997;3;4;3;19;15
False;1997;5;4;3;2;1
False;1997;5;4;3;8;4
False;1997;5;4;3;12;2
False;1997;5;4;3;19;23
False;1997;6;4;3;11;1
False;1997;6;4;3;19;14
False;1997;7;4;3;4;2
False;1997;7;4;3;5;1
False;1997;7;4;3;19;14
False;1997;8;4;3;4;1
False;1997;8;4;3;19;19
False;1997;10;4;3;5;1
False;1997;10;4;3;15;1
False;1997;10;4;3;19;14
False;1997;12;4;3;7;3
False;1997;12;4;3;13;2
False;1997;12;4;3;14;3
False;1997;12;4;3;19;70
False;1997;13;4;3;1;2
False;1997;13;4;3;19;18
False;1997;14;4;3;2;1
False;1997;14;4;3;4;4
False;1997;14;4;3;6;12
False;1997;14;4;3;7;9
False;1997;14;4;3;9;8
False;1997;14;4;3;13;3
False;1997;14;4;3;14;7
False;1997;14;4;3;17;4
False;1997;14;4;3;19;97
False;1997;17;4;3;3;1
False;1997;17;4;3;9;3
False;1997;17;4;3;11;3
False;1997;17;4;3;16;2
False;1997;17;4;3;19;28
False;1997;18;4;3;12;1
False;1997;18;4;3;13;1
False;1997;18;4;3;19;14
False;1997;20;4;3;5;5
False;1997;20;4;3;12;1
False;1997;20;4;3;14;2
False;1997;20;4;3;17;2
False;1997;20;4;3;19;29
False;1997;21;4;3;8;2
False;1997;21;4;3;19;19
False;1997;22;4;3;5;5
False;1997;22;4;3;7;2
False;1997;22;4;3;10;1
False;1997;22;4;3;12;1
False;1997;22;4;3;18;3
False;1997;22;4;3;19;23
False;1997;23;4;3;6;2
False;1997;23;4;3;7;1
False;1997;23;4;3;8;1
False;1997;23;4;3;10;1
False;1997;23;4;3;11;4
False;1997;23;4;3;13;2
False;1997;23;4;3;19;18
False;1997;24;4;3;2;2
False;1997;24;4;3;5;2
False;1997;24;4;3;8;2
False;1997;24;4;3;19;16
False;1997;25;4;3;2;2
False;1997;25;4;3;4;2
False;1997;25;4;3;7;3
False;1997;25;4;3;8;6
False;1997;25;4;3;11;3
False;1997;25;4;3;12;1
False;1997;25;4;3;13;2
False;1997;25;4;3;17;1
False;1997;25;4;3;19;36
False;1997;0;2;3;3;7
False;1997;0;2;3;4;22
False;1997;0;2;3;5;87
False;1997;0;2;3;6;89
False;1997;0;2;3;7;115
False;1997;0;2;3;8;154
False;1997;0;2;3;9;171
False;1997;0;2;3;10;185
False;1997;0;2;3;11;230
False;1997;0;2;3;12;202
False;1997;0;2;3;13;142
False;1997;0;2;3;14;139
False;1997;0;2;3;15;196
False;1997;0;2;3;16;311
False;1997;0;2;3;17;615
False;1997;0;2;3;18;1466
False;1997;0;2;3;19;4131
False;1997;1;2;3;3;1
False;1997;1;2;3;4;3
False;1997;1;2;3;5;25
False;1997;1;2;3;6;24
False;1997;1;2;3;7;33
False;1997;1;2;3;8;34
False;1997;1;2;3;9;40
False;1997;1;2;3;10;36
False;1997;1;2;3;11;54
False;1997;1;2;3;12;28
False;1997;1;2;3;13;22
False;1997;1;2;3;14;20
False;1997;1;2;3;15;36
False;1997;1;2;3;16;46
False;1997;1;2;3;17;99
False;1997;1;2;3;18;289
False;1997;1;2;3;19;790
False;1997;3;2;3;4;2
False;1997;3;2;3;5;3
False;1997;3;2;3;6;4
False;1997;3;2;3;7;2
False;1997;3;2;3;8;2
False;1997;3;2;3;9;5
False;1997;3;2;3;10;8
False;1997;3;2;3;11;5
False;1997;3;2;3;12;3
False;1997;3;2;3;14;3
False;1997;3;2;3;15;8
False;1997;3;2;3;16;9
False;1997;3;2;3;17;11
False;1997;3;2;3;18;23
False;1997;3;2;3;19;91
False;1997;4;2;3;4;1
False;1997;4;2;3;5;3
False;1997;4;2;3;6;3
False;1997;4;2;3;7;2
False;1997;4;2;3;8;5
False;1997;4;2;3;9;2
False;1997;4;2;3;10;3
False;1997;4;2;3;11;5
False;1997;4;2;3;12;4
False;1997;4;2;3;13;2
False;1997;4;2;3;15;4
False;1997;4;2;3;16;11
False;1997;4;2;3;17;28
False;1997;4;2;3;18;44
False;1997;4;2;3;19;121
False;1997;5;2;3;5;3
False;1997;5;2;3;6;2
False;1997;5;2;3;7;5
False;1997;5;2;3;8;5
False;1997;5;2;3;9;5
False;1997;5;2;3;10;11
False;1997;5;2;3;11;7
False;1997;5;2;3;12;6
False;1997;5;2;3;13;4
False;1997;5;2;3;15;7
False;1997;5;2;3;16;16
False;1997;5;2;3;17;32
False;1997;5;2;3;18;73
False;1997;5;2;3;19;181
False;1997;6;2;3;5;3
False;1997;6;2;3;7;3
False;1997;6;2;3;8;4
False;1997;6;2;3;9;4
False;1997;6;2;3;10;9
False;1997;6;2;3;11;4
False;1997;6;2;3;12;5
False;1997;6;2;3;13;6
False;1997;6;2;3;14;3
False;1997;6;2;3;15;6
False;1997;6;2;3;16;11
False;1997;6;2;3;17;18
False;1997;6;2;3;19;119
False;1997;7;2;3;4;1
False;1997;7;2;3;7;2
False;1997;7;2;3;8;2
False;1997;7;2;3;9;5
False;1997;7;2;3;10;2
False;1997;7;2;3;11;3
False;1997;7;2;3;12;2
False;1997;7;2;3;14;5
False;1997;7;2;3;16;4
False;1997;7;2;3;17;7
False;1997;7;2;3;18;22
False;1997;7;2;3;19;61
False;1997;8;2;3;5;2
False;1997;8;2;3;6;3
False;1997;8;2;3;7;1
False;1997;8;2;3;8;4
False;1997;8;2;3;9;7
False;1997;8;2;3;11;8
False;1997;8;2;3;12;3
False;1997;8;2;3;13;3
False;1997;8;2;3;14;9
False;1997;8;2;3;15;6
False;1997;8;2;3;16;11
False;1997;8;2;3;17;22
False;1997;8;2;3;19;121
False;1997;9;2;3;7;1
False;1997;9;2;3;8;1
False;1997;9;2;3;9;2
False;1997;9;2;3;11;3
False;1997;9;2;3;19;22
False;1997;10;2;3;5;1
False;1997;10;2;3;6;1
False;1997;10;2;3;7;3
False;1997;10;2;3;8;4
False;1997;10;2;3;9;3
False;1997;10;2;3;12;3
False;1997;10;2;3;15;4
False;1997;10;2;3;16;9
False;1997;10;2;3;18;36
False;1997;10;2;3;19;87
False;1997;12;2;3;3;1
False;1997;12;2;3;4;4
False;1997;12;2;3;5;9
False;1997;12;2;3;6;13
False;1997;12;2;3;7;12
False;1997;12;2;3;8;22
False;1997;12;2;3;9;23
False;1997;12;2;3;10;25
False;1997;12;2;3;11;31
False;1997;12;2;3;12;35
False;1997;12;2;3;13;18
False;1997;12;2;3;14;21
False;1997;12;2;3;15;25
False;1997;12;2;3;16;40
False;1997;12;2;3;17;78
False;1997;12;2;3;18;187
False;1997;12;2;3;19;544
False;1997;13;2;3;3;1
False;1997;13;2;3;5;1
False;1997;13;2;3;6;2
False;1997;13;2;3;7;2
False;1997;13;2;3;8;4
False;1997;13;2;3;9;6
False;1997;13;2;3;10;8
False;1997;13;2;3;11;6
False;1997;13;2;3;12;2
False;1997;13;2;3;13;6
False;1997;13;2;3;14;4
False;1997;13;2;3;15;5
False;1997;13;2;3;18;47
False;1997;13;2;3;19;116
False;1997;14;2;3;3;1
False;1997;14;2;3;4;4
False;1997;14;2;3;5;10
False;1997;14;2;3;6;16
False;1997;14;2;3;7;21
False;1997;14;2;3;8;24
False;1997;14;2;3;9;27
False;1997;14;2;3;10;38
False;1997;14;2;3;11;46
False;1997;14;2;3;12;50
False;1997;14;2;3;13;26
False;1997;14;2;3;14;25
False;1997;14;2;3;15;34
False;1997;14;2;3;16;48
False;1997;14;2;3;17;93
False;1997;14;2;3;18;269
False;1997;14;2;3;19;732
False;1997;17;2;3;4;1
False;1997;17;2;3;5;1
False;1997;17;2;3;6;2
False;1997;17;2;3;7;4
False;1997;17;2;3;8;3
False;1997;17;2;3;9;5
False;1997;17;2;3;10;7
False;1997;17;2;3;11;12
False;1997;17;2;3;12;7
False;1997;17;2;3;13;6
False;1997;17;2;3;14;4
False;1997;17;2;3;15;4
False;1997;17;2;3;16;11
False;1997;17;2;3;17;17
False;1997;17;2;3;18;34
False;1997;17;2;3;19;118
False;1997;18;2;3;4;1
False;1997;18;2;3;5;5
False;1997;18;2;3;6;3
False;1997;18;2;3;7;2
False;1997;18;2;3;8;6
False;1997;18;2;3;9;6
False;1997;18;2;3;10;5
False;1997;18;2;3;11;1
False;1997;18;2;3;12;5
False;1997;18;2;3;13;5
False;1997;18;2;3;14;5
False;1997;18;2;3;15;6
False;1997;18;2;3;17;27
False;1997;18;2;3;18;57
False;1997;18;2;3;19;147
False;1997;19;2;3;5;3
False;1997;19;2;3;6;4
False;1997;19;2;3;7;5
False;1997;19;2;3;8;6
False;1997;19;2;3;9;6
False;1997;19;2;3;10;3
False;1997;19;2;3;11;6
False;1997;19;2;3;12;3
False;1997;19;2;3;13;6
