Year,Region,Diagnosis,Age,Value
1997,13,1,5,0.438327526132404
1997,13,1,7,0.306661562021439
1997,14,1,4,0.415944540727903
1997,17,1,7,0.202909647779479
1997,18,1,7,1.02488514548239
1997,19,1,5,0.644367015098722
1997,19,1,8,0.751313276026743
1997,21,1,3,2.37109375
1997,21,1,7,0.604326186830015
1997,21,1,8,0.608046800382044
1997,22,1,5,0.154239256678281
1997,23,1,8,0.433619866284623
1997,24,1,5,0.244831591173055
1997,24,1,6,0.580300330872996
1997,24,1,8,0.580706781279847
1997,25,1,7,0.319104134762634
1997,5,1,2,0.6743961352657
1997,5,1,8,0.72134670487106
1997,6,1,5,0.352613240418118
1997,9,1,8,2.18624641833811
1997,10,1,10,0.725543339299412
1997,18,1,5,0.675725900116144
1997,18,1,6,0.568337999490965
1997,25,1,9,0.390214891761161
1997,4,1,3,0.6201171875
1997,4,1,7,0.333078101071975
1997,6,1,12,0.860957953565132
1997,9,1,6,2.35047085772461
1997,9,1,10,1.21585272308872
1997,12,1,2,1.16425120772947
1997,12,1,10,0.86637688570698
1997,17,1,10,0.774891332140118
1997,18,1,2,1.04541062801932
1997,18,1,9,0.621362302751566
1997,18,1,11,0.737705867029436
1997,19,1,10,0.523037586295065
1997,19,1,11,0.931980665142262
1997,19,1,13,1.0894298245614
1997,20,1,9,0.697089842201253
1997,21,1,10,0.859728969572999
1997,21,1,12,0.784610479726942
1997,22,1,10,0.506110969061621
1997,23,1,9,0.613749900880184
1997,23,1,11,0.83582737561145
1997,24,1,3,1.20703125
1997,1,1,2,0.492753623188406
1997,3,1,9,0.653952898263421
1997,3,1,12,0.852537414200517
1997,5,1,5,0.721022067363531
1997,6,1,10,0.665712094093582
1997,7,1,5,0.589547038327526
1997,7,1,11,0.522591102492113
1997,8,1,7,0.732580398162328
1997,10,1,6,1.06999236446933
1997,10,1,9,0.748552850685909
1997,10,1,12,1.01215258242377
1997,13,1,11,0.913514139338331
1997,19,1,14,0.897062361337574
1997,22,1,4,0.290727902946274
1997,23,1,10,0.706264382510867
1997,23,1,14,1.00837988826816
1997,25,1,10,0.763641012528765
1997,3,1,14,0.826615166662212
1997,4,1,10,1.00276144208642
1997,4,1,14,1.01669295127102
1997,6,1,9,0.641979224486559
1997,6,1,13,0.831622807017543
1997,7,1,14,0.71837160193526
1997,8,1,13,1.00978070175439
1997,9,1,16,0.894265351707428
1997,9,1,17,0.881597427533102
1997,20,1,11,1.04466120582361
1997,20,1,14,0.886149795514688
1997,21,1,13,0.979660087719298
1997,21,1,14,0.916749084493865
1997,21,1,15,1.05580476595209
1997,23,1,13,0.812028508771929
1997,25,1,8,0.480539637058262
1997,25,1,15,1.01953678345453
1997,18,1,4,0.812391681109185
1997,25,1,4,0.834488734835355
1997,1,1,4,0.333622183708839
1997,3,1,1,1.13445268775218
1997,3,1,2,1.31594202898551
1997,3,1,11,0.691192219745868
1997,6,1,4,1.06542461005199
1997,7,1,1,1.00156188988676
1997,7,1,16,0.871166805481941
1997,7,1,17,0.917562800215258
1997,8,1,1,1.05518677599896
1997,8,1,2,0.582608695652174
1997,8,1,3,0.6630859375
1997,8,1,6,0.544922372104861
1997,8,1,8,0.491284622731614
1997,9,1,1,1.16673174541195
1997,9,1,9,1.9298231702482
1997,9,1,15,1.03443825353354
1997,10,1,5,0.733101045296167
1997,13,1,2,1.94782608695652
1997,13,1,8,0.806829035339064
1997,13,1,9,0.706684640393307
1997,14,1,2,0.843478260869565
1997,14,1,3,0.783203125
1997,14,1,8,0.530921680993314
1997,17,1,2,1.53333333333333
1997,17,1,4,0.822790294627383
1997,17,1,5,0.274564459930314
1997,17,1,6,0.893611606006617
1997,17,1,9,0.899294266909841
1997,18,1,13,1.08381578947368
1997,19,1,2,1.71014492753623
1997,19,1,9,0.754103560383792
1997,20,1,2,0.481159420289855
1997,20,1,4,1.2655979202773
1997,20,1,5,0.721486643437863
1997,20,1,6,0.467294476966149
1997,20,1,7,0.418261868300153
1997,20,1,15,0.92837693203639
1997,21,1,2,1.49275362318841
1997,21,1,11,1.00674404469015
1997,22,1,8,0.310410697230181
1997,22,1,13,0.905383771929825
1997,23,1,1,0.704802811401796
1997,23,1,2,2.12367149758454
1997,23,1,16,0.979234496857726
1997,24,1,9,0.592102133058441
1997,24,1,10,0.600102275632831
1997,24,1,12,0.794437567983197
1997,25,1,6,0.763553066938152
1997,25,1,12,0.957672255354263
1997,0,1,1,0.970844722113758
1997,0,1,2,0.841545893719807
1997,0,1,3,0.6611328125
1997,0,1,4,0.491767764298094
1997,0,1,5,0.375145180023229
1997,0,1,6,0.405192160855179
1997,0,1,7,0.513208269525268
1997,0,1,8,0.572707736389685
1997,0,1,9,0.69946871778606
1997,0,1,10,0.822807466121196
1997,0,1,11,0.876783698515152
1997,0,1,12,0.909380743407974
1997,0,1,13,0.95344298245614
1997,0,1,14,0.971458929191949
1997,0,1,15,0.975780684357982
1997,0,1,16,0.975921859619898
1997,0,1,17,0.963610754931337
1997,0,1,18,0.951307337038846
1997,0,1,19,972.64
1997,1,1,1,0.865807627228947
1997,1,1,3,0.9384765625
1997,1,1,5,0.335656213704994
1997,1,1,6,0.365996436752354
1997,1,1,7,0.59666921898928
1997,1,1,8,0.558142311365807
1997,1,1,9,0.780429783522322
1997,1,1,10,0.961697775504986
1997,1,1,11,0.881501635358476
1997,1,1,12,0.950902066689171
1997,1,1,13,0.958848684210526
1997,1,1,14,1.0046243083585
1997,1,1,15,1.00787767179778
1997,1,1,16,0.932576001362913
1997,1,1,17,0.909038846110406
1997,1,1,18,0.893043816966632
1997,1,1,19,820.94
1997,3,1,8,0.588586437440306
1997,3,1,10,0.99570442342112
1997,3,1,13,0.858717105263158
1997,3,1,15,0.883763024522303
1997,3,1,16,0.876814851972439
1997,3,1,17,0.931314070835852
1997,3,1,18,0.866272621042283
1997,3,1,19,766.48
1997,4,1,1,1.65143824027073
1997,4,1,5,0.640185830429733
1997,4,1,11,0.769255260644302
1997,4,1,12,1.07587862420764
1997,4,1,13,1.10297149122807
1997,4,1,15,0.955626121446784
1997,4,1,16,0.961033921405315
1997,4,1,17,0.974830750014948
1997,4,1,18,0.955703253967763
1997,4,1,19,1012.36
1997,5,1,1,1.18052843941169
1997,5,1,10,0.924418307338277
1997,5,1,11,1.0274682335234
1997,5,1,12,0.728911143618019
1997,5,1,13,0.816644736842105
1997,5,1,14,0.969581139237123
1997,5,1,15,0.922344728806623
1997,5,1,16,0.976894355266146
1997,5,1,17,0.986332440853857
1997,5,1,18,0.955006460946822
1997,5,1,19,977.09
1997,6,1,1,0.834179357021997
1997,6,1,6,0.480783914482057
1997,6,1,8,0.470152817574021
1997,6,1,11,0.859272337839011
1997,6,1,14,0.834072866269279
1997,6,1,15,0.932736802342053
1997,6,1,16,0.97998457257515
1997,6,1,17,0.910113807742647
1997,6,1,18,0.946653600509456
1997,6,1,19,997.28
1997,7,1,8,0.660219675262655
1997,7,1,12,0.753385094332546
1997,7,1,13,0.756907894736842
1997,7,1,15,0.892746403500488
1997,7,1,18,0.920219981328173
1997,7,1,19,952.96
1997,8,1,10,0.961697775504986
1997,8,1,11,0.661321601204087
1997,8,1,12,1.22891114361802
1997,8,1,14,0.923237817754137
1997,8,1,15,0.982241791796518
1997,8,1,16,0.972154917846596
1997,8,1,17,0.965945374941037
1997,8,1,18,0.944897706827582
1997,8,1,19,1121.85
1997,9,1,14,0.811866830611318
1997,9,1,18,1.01310613882689
1997,9,1,19,1026.27
1997,10,1,11,1.28489970766158
1997,10,1,13,1.00810307017544
1997,10,1,14,0.973189703563123
1997,10,1,15,0.988687159631064
1997,10,1,16,0.900963977436208
1997,10,1,17,0.957765568008929
1997,10,1,18,1.03479266234288
1997,10,1,19,1103.2
1997,12,1,1,1.16673174541195
1997,12,1,4,0.747400346620451
1997,12,1,5,0.354471544715447
1997,12,1,6,0.403665054721303
1997,12,1,7,0.614088820826952
1997,12,1,8,0.63049188156638
1997,12,1,9,0.589802553326461
1997,12,1,11,0.936409158007468
1997,12,1,12,0.970031131615468
1997,12,1,13,0.99391447368421
1997,12,1,14,1.06041003982786
1997,12,1,15,0.935558126357541
1997,12,1,16,0.96247491860377
1997,12,1,17,0.904875861198403
1997,12,1,18,0.924183107560853
1997,12,1,19,994.1
1997,13,1,1,1.05375504360276
1997,13,1,10,0.563641012528765
1997,13,1,12,0.817711263643524
1997,13,1,13,0.995131578947368
1997,13,1,14,0.849469407393547
1997,13,1,15,0.854467686593005
1997,13,1,16,0.873438328159309
1997,13,1,17,0.883606502919936
1997,13,1,18,1.0011060893651
1997,13,1,19,924.67
1997,14,1,1,0.925810230378758
1997,14,1,5,0.27061556329849
1997,14,1,6,0.415118350725376
1997,14,1,7,0.563935681470138
1997,14,1,9,0.747284117040679
1997,14,1,10,0.770442342111992
1997,14,1,11,0.864511273842948
1997,14,1,12,0.82230599002288
1997,14,1,13,0.944276315789474
1997,14,1,14,0.942283018363583
1997,14,1,15,0.968583750432839
1997,14,1,16,0.968101669569167
1997,14,1,17,1.00536816439339
1997,14,1,18,0.942833913478957
1997,14,1,19,979.59
1997,17,1,1,0.826890537550436
1997,17,1,8,0.547277936962751
1997,17,1,11,1.00972531766477
1997,17,1,12,0.758579948239001
1997,17,1,13,0.948322368421053
1997,17,1,14,1.14800459757825
1997,17,1,15,1.0841478578399
1997,17,1,16,1.05863841144847
1997,17,1,17,1.09767135938133
1997,17,1,18,1.03531262945079
1997,17,1,19,1174.77
1997,18,1,1,1.5357282311597
1997,18,1,10,0.708667859882383
1997,18,1,12,1.00733280822175
1997,18,1,14,0.894195557456363
1997,18,1,15,0.958604841502188
1997,18,1,16,1.03477322631938
1997,18,1,17,0.978118086329119
1997,18,1,18,0.969072776846934
1997,18,1,19,1091.43
1997,19,1,1,0.899778732266042
1997,19,1,12,1.02237350436968
1997,19,1,15,0.881720810904398
1997,19,1,16,1.04946004013023
1997,19,1,17,0.927760983809138
1997,19,1,18,0.964662639652284
1997,19,1,19,969.93
1997,20,1,1,0.571781856045816
1997,20,1,8,0.605300859598854
1997,20,1,10,0.90063922270519
1997,20,1,12,0.899609917107385
1997,20,1,13,1.011875
1997,20,1,16,1.13107632316196
1997,20,1,17,1.00595148720742
1997,20,1,18,1.04868895332661
1997,20,1,19,1148.6
1997,21,1,1,0.841077704021867
1997,21,1,5,0.281533101045296
1997,21,1,9,0.75672032352708
1997,21,1,16,1.05793565912016
1997,21,1,17,0.954023797976308
1997,21,1,18,0.970844745611811
1997,21,1,19,1099.35
1997,22,1,1,1.04841858648965
1997,22,1,7,0.691232771822358
1997,22,1,9,0.942272619142019
1997,22,1,11,0.716808011809314
1997,22,1,12,1.06875210982334
1997,22,1,14,1.05641388896314
1997,22,1,15,1.16244845279693
1997,22,1,16,1.08183870296055
1997,22,1,17,1.03566906063767
1997,22,1,18,1.06653229546003
1997,22,1,19,1184.5
1997,23,1,12,0.953433854694122
1997,23,1,15,1.15750228224258
1997,23,1,17,1.05523894310942
1997,23,1,18,1.07902016186372
1997,23,1,19,1188.63
1997,24,1,1,0.417545229727971
1997,24,1,7,0.65677641653905
1997,24,1,11,0.937393267533069
1997,24,1,13,0.938958333333333
1997,24,1,14,1.02854775333458
1997,24,1,15,0.99177212201341
1997,24,1,16,1.00505413795714
1997,24,1,17,1.05866978480836
1997,24,1,18,1.00245083188555
1997,24,1,19,922.46
1997,25,1,1,1.14837953924248
1997,25,1,2,0.532367149758454
1997,25,1,11,0.682972010767316
1997,25,1,13,0.860778508771929
1997,25,1,14,1.1337841811232
1997,25,1,16,0.988055576588173
1997,25,1,17,1.09110200176724
1997,25,1,18,0.949207065617252
1997,25,1,19,921.32
1997,1,4,1,0.011193544188468
1997,1,4,17,0.00102579775042
1997,1,4,18,0.000189809633921
1997,6,4,1,0.064167642847846
1997,6,4,5,0.235075493612079
1997,6,4,17,0.00138721871948
1997,7,4,17,0.002629603300624
1997,8,4,16,0.002228931627167
1997,10,4,11,0.025181626096269
1997,13,4,4,0.264298093587522
1997,14,4,1,0.014187166471431
1997,17,4,15,0.00281738911449
1997,20,4,3,0.5478515625
1997,20,4,10,0.024341600613654
1997,20,4,13,0.008026315789474
1997,20,4,18,0.000927408634793
1997,22,4,16,0.00212008783221
1997,24,4,1,0.08356110894182
1997,24,4,4,0.26949740034662
1997,5,4,17,0.001189234438635
1997,5,4,18,0.000689373751863
1997,6,4,9,0.037744825945603
1997,9,4,9,0.193006105780668
1997,13,4,3,0.57421875
1997,13,4,10,0.026847353618001
1997,18,4,15,0.003092832184342
1997,19,4,13,0.009232456140351
1997,19,4,17,0.00402479454148
1997,21,4,9,0.042026801998256
1997,24,4,18,0.002811902980691
1997,3,4,7,0.083269525267994
1997,4,4,4,0.283362218370884
1997,5,4,7,0.065084226646248
1997,5,4,10,0.017795960112503
1997,5,4,14,0.007324049076475
1997,6,4,4,0.426343154246101
1997,7,4,8,0.110076408787011
1997,7,4,9,0.134485766394418
1997,13,4,5,0.146109175377468
1997,13,4,6,0.151947060320692
1997,17,4,10,0.025824597289696
1997,18,4,5,0.135191637630662
1997,18,4,10,0.026233699821018
1997,21,4,11,0.026513068395612
1997,25,4,3,1.2421875
1997,25,4,5,0.43089430894309
1997,21,4,16,0.00375747709548
1997,1,4,3,0.208984375
1997,1,4,4,0.238301559792028
1997,1,4,5,0.20952380952381
1997,1,4,6,0.091626368032578
1997,1,4,8,0.018385864374403
1997,1,4,9,0.045912298786774
1997,1,4,10,0.008284326259269
1997,1,4,13,0.006140350877193
1997,1,4,14,0.001015744032504
1997,1,4,16,0.000406981146362
1997,3,4,5,0.100116144018583
1997,3,4,6,0.111224230083991
1997,3,4,8,0.058858643744031
1997,3,4,11,0.026078902428435
1997,3,4,12,0.037057874798395
1997,3,4,13,0.027697368421053
1997,3,4,16,0.002456083894904
1997,4,4,7,0.111026033690658
1997,4,4,8,0.147803247373448
1997,4,4,11,0.014501143303714
1997,4,4,13,0.008826754385965
1997,4,4,14,0.005526449440004
1997,4,4,15,0.009986778732647
1997,4,4,16,0.006783807829182
1997,4,4,18,0.001128347172331
1997,4,4,19,5.45
1997,5,4,5,0.240185830429733
1997,5,4,6,0.09086281496564
1997,5,4,9,0.059471889620173
1997,5,4,13,0.005833333333333
1997,5,4,16,0.004308794578633
1997,6,4,6,0.120132349198269
1997,6,4,10,0.068882638711327
1997,6,4,12,0.010764787517348
1997,6,4,15,0.002597034658608
1997,7,4,10,0.040143185885963
1997,7,4,11,0.022721352282266
1997,7,4,12,0.019316604778516
1997,7,4,14,0.007892063831493
1997,7,4,15,0.014555198791198
1997,8,4,2,0.582608695652174
1997,8,4,5,0.338675958188153
1997,8,4,6,0.36345125986256
1997,8,4,7,0.122128637059724
1997,8,4,8,0.327602674307545
1997,8,4,12,0.027305802483028
1997,8,4,13,0.009100877192982
1997,8,4,17,0.00357036082303
1997,8,4,18,0.001971052485146
1997,9,4,6,0.783405446678544
1997,9,4,19,3.46
1997,10,4,6,0.267498091117333
1997,10,4,9,0.16636269923083
1997,10,4,10,0.145077985170033
1997,10,4,12,0.041315029443757
1997,10,4,13,0.027620614035088
1997,12,4,3,0.1513671875
1997,12,4,4,0.136048526863085
1997,12,4,5,0.225551684088269
1997,12,4,8,0.099570200573066
1997,12,4,10,0.039324980823319
1997,12,4,11,0.010767315985991
1997,12,4,12,0.006076291211883
1997,12,4,15,0.0063430604086
1997,12,4,16,0.003267680018172
1997,12,4,17,0.004314462818153
1997,12,4,18,0.000241744517469
1997,13,4,2,0.48695652173913
1997,13,4,7,0.408690658499234
1997,13,4,11,0.014732698486208
1997,13,4,12,0.025542927872173
1997,14,4,3,0.224609375
1997,14,4,8,0.036174785100287
1997,14,4,10,0.019841472769113
1997,14,4,11,0.019450635329532
1997,14,4,15,0.00735039506406
1997,14,4,16,0.001646853941092
1997,14,4,18,0.001320011623522
1997,17,4,1,0.165300013015749
1997,17,4,4,0.548526863084922
1997,17,4,5,0.274564459930314
1997,17,4,6,0.596080427589718
1997,17,4,7,0.10145482388974
1997,17,4,8,0.136819484240688
1997,17,4,14,0.018370265429954
1997,18,4,6,0.284041740900993
1997,18,4,8,0.070558739255014
1997,18,4,18,0.002789645173456
1997,19,4,8,0.075095510983763
1997,19,4,9,0.050273570692253
1997,19,4,12,0.012771463936087
1997,19,4,16,0.002434788369804
1997,19,4,19,2.85
1997,20,4,1,0.163477808147859
1997,20,4,4,0.506499133448874
1997,20,4,7,0.209226646248086
1997,20,4,8,0.067215854823305
1997,20,4,9,0.123067163587344
1997,20,4,11,0.02712090074966
1997,20,4,16,0.005456386764595
1997,21,4,2,0.497584541062802
1997,21,4,3,0.5927734375
1997,21,4,5,0.140766550522648
1997,21,4,6,0.147111224230084
1997,21,4,7,0.201378254211332
1997,21,4,10,0.024546151879315
1997,21,4,12,0.011533700911444
1997,21,4,15,0.00563477822898
1997,22,4,4,0.290727902946274
1997,22,4,6,0.165945533214558
1997,22,4,8,0.077602674307545
1997,22,4,9,0.094203473158354
1997,22,4,11,0.044805927812672
1997,22,4,13,0.008234649122807
1997,22,4,15,0.003084962382346
1997,23,4,4,2.27036395147314
1997,23,4,5,0.287340301974448
1997,23,4,15,0.005906286397834
1997,23,4,16,0.003809532823503
1997,24,4,6,0.290404683125477
1997,24,4,15,0.003443038373155
1997,25,4,6,0.15271061338763
1997,25,4,9,0.173420030132424
1997,25,4,16,0.010321231165291
1997,25,4,18,0.002711742848134
1997,12,4,6,0.201832527360652
1997,13,4,16,0.006857159082305
1997,21,4,4,0.551993067590988
1997,10,4,7,0.188552833078101
1997,12,4,9,0.04369201490762
1997,14,4,5,0.17212543554007
1997,14,4,12,0.004763512246352
1997,18,4,7,0.307427258805513
1997,24,4,9,0.136626754420744
1997,1,4,2,0.082125603864734
1997,0,4,1,0.02433945073539
1997,0,4,2,0.158454106280193
1997,0,4,3,0.20703125
1997,0,4,4,0.275563258232236
1997,0,4,5,0.229268292682927
1997,0,4,6,0.18579791295495
1997,0,4,7,0.123085758039816
1997,0,4,8,0.081661891117479
1997,0,4,9,0.059313297914519
1997,0,4,10,0.022142674507799
1997,0,4,11,0.016990361515529
1997,0,4,12,0.009339484640486
1997,0,4,13,0.006765350877193
1997,0,4,14,0.003902595493304
1997,0,4,15,0.003592564611074
1997,0,4,16,0.002486844097827
1997,0,4,17,0.001530724104254
1997,0,4,18,0.000782732887765
1997,0,4,19,6.18
1997,1,4,7,0.087098009188362
1997,1,4,11,0.008770152536976
1997,1,4,12,0.002025430403961
1997,1,4,19,3.25
1997,3,4,14,0.011814706904386
1997,3,4,19,4.94
1997,5,4,2,0.33719806763285
1997,5,4,8,0.180396370582617
1997,5,4,12,0.016766062788343
1997,5,4,19,5.53
1997,6,4,11,0.012648701843758
1997,6,4,19,4.25
1997,7,4,4,0.770363951473137
1997,7,4,5,0.196515679442509
1997,7,4,19,7.82
1997,8,4,4,0.304592720970537
1997,8,4,19,7.87
1997,10,4,5,0.244367015098722
1997,10,4,15,0.005587559417005
1997,10,4,19,9.23
1997,12,4,7,0.070826952526799
1997,12,4,13,0.004188596491228
1997,12,4,14,0.003922643072893
1997,12,4,19,6.28
1997,13,4,1,0.150462059091501
1997,13,4,19,6.66
1997,14,4,2,0.093719806763285
1997,14,4,4,0.207972270363951
1997,14,4,6,0.29320437770425
1997,14,4,7,0.153905053598775
1997,14,4,9,0.064229640789787
1997,14,4,13,0.004934210526316
1997,14,4,14,0.007156985913234
1997,14,4,17,0.00132875356272
1997,14,4,19,6.54
1997,17,4,3,0.6005859375
1997,17,4,9,0.128459281579573
1997,17,4,11,0.042664042374598
1997,17,4,16,0.003823729840236
1997,17,4,19,9.96
1997,18,4,12,0.012133828438543
1997,18,4,13,0.009035087719298
1997,18,4,19,5.09
1997,20,4,5,0.721718931475029
1997,20,4,12,0.011833764674994
1997,20,4,14,0.009636203255727
1997,20,4,17,0.003034873137254
1997,20,4,19,10.11
1997,21,4,8,0.135148042024833
1997,21,4,19,6.65
1997,22,4,5,0.771196283391405
1997,22,4,7,0.230474732006126
1997,22,4,10,0.028125799028382
1997,22,4,12,0.012565170098646
1997,22,4,18,0.003069722581164
1997,22,4,19,9
1997,23,4,6,0.633494527869687
1997,23,4,7,0.216883614088821
1997,23,4,8,0.144579751671442
1997,23,4,10,0.054308361032984
1997,23,4,11,0.11939564097369
1997,23,4,13,0.034561403508772
1997,23,4,19,13.45
1997,24,4,2,1.04927536231884
1997,24,4,5,0.244831591173055
1997,24,4,8,0.145176695319962
1997,24,4,19,6.18
1997,25,4,2,1.06473429951691
1997,25,4,4,0.55632582322357
1997,25,4,7,0.319104134762634
1997,25,4,8,0.41189111747851
1997,25,4,11,0.045529537757967
1997,25,4,12,0.012283860320318
1997,25,4,13,0.015657894736842
1997,25,4,17,0.002135306975292
1997,25,4,19,13.68
1997,0,2,3,0.1318359375
1997,0,2,4,0.189774696707106
1997,0,2,5,0.362369337979094
1997,0,2,6,0.375159073555612
1997,0,2,7,0.33728943338438
1997,0,2,8,0.31494746895893
1997,0,2,9,0.230433748314963
1997,0,2,10,0.15177703912043
1997,0,2,11,0.103099945005644
1997,0,2,12,0.07856044409437
1997,0,2,13,0.03844298245614
1997,0,2,14,0.023616048755714
1997,0,2,15,0.020115213901218
1997,0,2,16,0.021522677368062
1997,0,2,17,0.034858520964409
1997,0,2,18,0.047779474592095
1997,0,2,19,46.7
1997,1,2,3,0.1044921875
1997,1,2,4,0.142980935875217
1997,1,2,5,0.524506387921022
1997,1,2,6,0.439043013489438
1997,1,2,7,0.410030627871363
1997,1,2,8,0.311127029608405
1997,1,2,9,0.262231385298549
1997,1,2,10,0.149220148299668
1997,1,2,11,0.118411531448088
1997,1,2,12,0.056524511458685
1997,1,2,13,0.03375
1997,1,2,14,0.020354975809254
1997,1,2,15,0.02184657034029
1997,1,2,16,0.018692738699175
1997,1,2,17,0.033846010749616
1997,1,2,18,0.054900736362456
1997,1,2,19,45.05
1997,3,2,4,0.488734835355286
1997,3,2,5,0.300580720092915
1997,3,2,6,0.444642402646984
1997,3,2,7,0.166730474732006
1997,3,2,8,0.117717287488061
1997,3,2,9,0.192371738958052
1997,3,2,10,0.185272308872411
1997,3,2,11,0.065211728269993
1997,3,2,12,0.037076628783617
1997,3,2,14,0.01771537783005
1997,3,2,15,0.029098592879403
1997,3,2,16,0.022104755054138
1997,3,2,17,0.021750367068172
1997,3,2,18,0.024843422508826
1997,3,2,19,29.97
1997,4,2,4,0.283362218370884
1997,4,2,5,0.4801393728223
1997,4,2,6,0.498091117332655
1997,4,2,7,0.222052067381317
1997,4,2,8,0.369627507163324
1997,4,2,9,0.093806993894219
1997,4,2,10,0.08130912810023
1997,4,2,11,0.072563605314192
1997,4,2,12,0.050635760099021
1997,4,2,13,0.01765350877193
1997,4,2,15,0.013319639877861
1997,4,2,16,0.024875539486636
1997,4,2,17,0.053207278912017
1997,4,2,18,0.049646657310144
1997,4,2,19,47.06
1997,5,2,5,0.240185830429733
1997,5,2,6,0.18198014762026
1997,5,2,7,0.325038284839204
1997,5,2,8,0.225405921680993
1997,5,2,9,0.148679724050432
1997,5,2,10,0.195499872155459
1997,5,2,11,0.068482445222727
1997,5,2,12,0.050260680394584
1997,5,2,13,0.023333333333333
1997,5,2,15,0.015011647306954
1997,5,2,16,0.022987336261074
1997,5,2,17,0.03807277583263
1997,5,2,18,0.05033664933443
1997,5,2,19,43.61
1997,6,2,5,0.352613240418118
1997,6,2,7,0.257656967840735
1997,6,2,8,0.235195797516714
1997,6,2,9,0.151058599635239
1997,6,2,10,0.206596778317566
1997,6,2,11,0.050565862977221
1997,6,2,12,0.053805183601515
1997,6,2,13,0.043771929824561
1997,6,2,14,0.013238085055198
1997,6,2,15,0.015590077753644
1997,6,2,16,0.019045297948058
1997,6,2,17,0.024972594457769
1997,6,2,19,36.23
1997,7,2,4,0.385181975736568
1997,7,2,7,0.326569678407351
1997,7,2,8,0.220033428844317
1997,7,2,9,0.336373007691698
1997,7,2,10,0.080337509588341
1997,7,2,11,0.068164056846797
1997,7,2,12,0.038633209557031
1997,7,2,14,0.039467001683997
1997,7,2,16,0.013352294237904
1997,7,2,17,0.018403236843679
1997,7,2,18,0.030861068003784
1997,7,2,19,34.01
1997,8,2,5,0.338908246225319
1997,8,2,6,0.544922372104861
1997,8,2,7,0.122128637059724
1997,8,2,8,0.327483285577841
1997,8,2,9,0.353025136785346
1997,8,2,11,0.132275897999942
1997,8,2,12,0.040958703724542
1997,8,2,13,0.027291666666667
1997,8,2,14,0.050359519927294
1997,8,2,15,0.020323763654107
1997,8,2,16,0.024527712576664
1997,8,2,17,0.039280612821143
1997,8,2,19,50.2
1997,9,2,7,0.497702909647779
1997,9,2,8,0.312320916905444
1997,9,2,9,0.386012211561335
1997,9,2,11,0.20591044603317
1997,9,2,19,38.01
1997,10,2,5,0.244367015098722
1997,10,2,6,0.267498091117333
1997,10,2,7,0.565849923430322
1997,10,2,8,0.530085959885387
1997,10,2,9,0.249464752993418
1997,10,2,12,0.061963167173024
1997,10,2,15,0.022346302767022
1997,10,2,16,0.034070473991065
