År,Region,Diagnos,Ålder,Värde
1997,3,2,4,917.41
1997,4,2,2,27.21
1997,4,2,3,62.13
1997,4,2,4,1518.43
1997,5,2,2,10.34
1997,5,2,3,43.01
1997,5,2,4,1430.21
1997,6,2,2,15.18
1997,6,2,3,33.16
1997,6,2,4,1079.16
1997,7,2,2,8.89
1997,7,2,3,35.49
1997,7,2,4,962.78
1997,8,2,2,14.59
1997,8,2,3,55.22
1997,8,2,4,246.49
1997,9,2,3,52.16
1997,9,2,4,2276.86
1997,10,2,2,10.52
1997,10,2,3,84.47
1997,10,2,4,1735.18
1997,12,2,1,1.55
1997,12,2,2,18.74
1997,12,2,3,62.57
1997,12,2,4,1409.58
1997,13,2,1,5.88
1997,13,2,2,6.29
1997,13,2,3,45.14
1997,13,2,4,1380.42
1997,14,2,1,1.15
1997,14,2,2,15.39
1997,14,2,3,58.35
1997,14,2,4,259.68
1997,17,2,2,12.24
1997,17,2,3,50.12
1997,17,2,4,2374.63
1997,18,2,2,35.33
1997,18,2,3,62.91
1997,18,2,4,1567.7
1997,19,2,2,20.8
1997,19,2,3,91.07
1997,19,2,4,936.29
1997,20,2,1,5.61
1997,20,2,2,62.14
1997,20,2,3,63.09
1997,20,2,4,1598.86
1997,21,2,2,6.06
1997,21,2,3,39.58
1997,21,2,4,1555.85
1997,22,2,2,6.71
1997,22,2,3,50.08
1997,22,2,4,148.26
1997,23,2,2,13.1
1997,23,2,3,35.54
1997,23,2,4,2715.81
1997,24,2,1,6.18
1997,24,2,2,22.97
1997,24,2,3,59.33
1997,24,2,4,1638.75
1997,25,2,2,37.33
1997,25,2,3,103.34
1997,25,2,4,2101.63
1997,0,3,1,0.37
1997,0,3,2,2.42
1997,0,3,3,5.28
1997,0,3,4,12.05
1997,1,3,2,2.91
1997,1,3,3,4.2
1997,1,3,4,14.19
1997,3,3,1,5.13
1997,3,3,3,4.35
1997,3,3,4,0.99
1997,4,3,4,26.12
1997,5,3,2,4.09
1997,5,3,3,7.18
1997,5,3,4,10.16
1997,6,3,3,14.77
1997,6,3,4,11.63
1997,7,3,3,9.22
1997,7,3,4,13.45
1997,8,3,2,7.29
1997,8,3,4,8.11
1997,9,3,3,30.78
1997,9,3,4,3.46
1997,10,3,4,48.07
1997,12,3,2,1.39
1997,12,3,3,3.86
1997,12,3,4,0.99
1997,13,3,4,18.41
1997,14,3,2,3.32
1997,14,3,3,10.68
1997,14,3,4,9.07
1997,17,3,2,12.24
1997,17,3,4,1.78
1997,18,3,4,0.73
1997,19,3,4,27.59
1997,20,3,1,6.28
1997,20,3,4,20.2
1997,21,3,3,11.44
1997,21,3,4,0.7
1997,22,3,2,13.35
1997,22,3,3,13.02
1997,25,3,4,8.88
1998,10,1,2,10.67
1998,23,1,2,26.12
1998,18,2,1,5.37
1998,9,1,3,142.51
1998,10,1,3,51.15
1998,17,1,2,6.26
1998,24,1,3,66.83
1998,25,1,2,19.48
1998,6,1,2,25.23
1998,5,1,2,19.47
1998,5,1,3,107.9
1998,8,1,3,129.38
1998,13,1,2,31.32
1998,4,1,3,47.63
1998,23,1,3,190.12
1998,20,1,2,24.9
1998,3,1,1,100.51
1998,3,1,2,41.11
1998,7,1,2,17.59
1998,7,1,3,142.81
1998,8,1,1,107.47
1998,9,1,1,55.82
1998,10,1,1,61.63
1998,12,1,2,18.88
1998,13,1,1,35.8
1998,19,1,2,36.28
1998,20,1,1,79.05
1998,21,1,2,32.1
1998,22,1,2,20.62
1998,23,1,1,55.43
1998,24,1,1,93.01
1998,24,1,2,30.2
1998,25,1,3,105.82
1998,0,1,1,89.43
1998,0,1,2,27.86
1998,0,1,3,92.94
1998,0,1,4,32516.02
1998,1,1,1,93.53
1998,1,1,2,33.46
1998,1,1,3,95.45
1998,1,1,4,27723.79
1998,3,1,3,60.41
1998,3,1,4,33633.72
1998,4,1,1,61.04
1998,4,1,2,47.73
1998,4,1,4,36078.63
1998,5,1,1,96.56
1998,5,1,4,29873.14
1998,6,1,1,100.85
1998,6,1,3,76.06
1998,6,1,4,28647.94
1998,7,1,1,130.15
1998,7,1,4,32460.02
1998,8,1,2,65.83
1998,8,1,4,8906.31
1998,9,1,4,48253.63
1998,10,1,4,51339.83
1998,12,1,1,90.58
1998,12,1,3,97.42
1998,12,1,4,31662.14
1998,13,1,3,67.31
1998,13,1,4,31808.85
1998,14,1,1,81.41
1998,14,1,2,25
1998,14,1,3,75.78
1998,14,1,4,29416.76
1998,17,1,1,127.26
1998,17,1,3,115.55
1998,17,1,4,37912.35
1998,18,1,1,132.92
1998,18,1,2,42.5
1998,18,1,3,130.71
1998,18,1,4,30723.03
1998,19,1,1,56.5
1998,19,1,3,123.21
1998,19,1,4,34776.25
1998,20,1,3,95.42
1998,20,1,4,30459.17
1998,21,1,1,82.05
1998,21,1,3,122.63
1998,21,1,4,40128.94
1998,22,1,1,60.78
1998,22,1,3,51.14
1998,22,1,4,37013.57
1998,23,1,4,29569.51
1998,24,1,4,43615.92
1998,25,1,1,130.5
1998,25,1,4,36210.64
1998,3,4,1,4.49
1998,6,4,1,4.17
1998,17,4,1,6.02
1998,24,4,1,5.42
1998,5,4,1,4.24
1998,7,4,1,8.91
1998,19,4,1,5.87
1998,21,4,1,5.91
1998,4,4,3,6.76
1998,1,4,1,3.88
1998,1,4,2,8.2
1998,3,4,2,22.09
1998,3,4,3,13.15
1998,4,4,2,13.72
1998,4,4,4,119.62
1998,6,4,2,9.86
1998,6,4,3,14.09
1998,6,4,4,73.06
1998,7,4,2,17.91
1998,7,4,3,36.18
1998,7,4,4,108.15
1998,8,4,1,12.03
1998,8,4,2,7.07
1998,9,4,2,57.82
1998,9,4,3,52.78
1998,9,4,4,6.93
1998,10,4,1,23.91
1998,12,4,2,17.76
1998,13,4,1,4.92
1998,13,4,2,31.72
1998,13,4,3,27.81
1998,13,4,4,131.3
1998,17,4,3,22.39
1998,18,4,2,24.53
1998,18,4,3,16.48
1998,19,4,2,21.85
1998,19,4,3,23.76
1998,19,4,4,65.45
1998,20,4,2,32.21
1998,20,4,3,5.73
1998,21,4,2,32.02
1998,23,4,2,25.98
1998,24,4,2,23.03
1998,25,4,1,24.93
1998,8,4,3,27.49
1998,22,4,4,50.11
1998,24,4,3,11.38
1998,14,4,2,19.05
1998,23,4,3,59.74
1998,5,4,2,15.34
1998,17,4,2,25.17
1998,17,4,4,69.39
1998,20,4,1,5.02
1998,20,4,4,97.98
1998,0,4,1,6.35
1998,0,4,2,18.09
1998,0,4,3,18.97
1998,0,4,4,76.22
1998,1,4,3,15.57
1998,1,4,4,36.36
1998,3,4,4,61.03
1998,5,4,3,29.08
1998,5,4,4,22.06
1998,8,4,4,37.55
1998,10,4,3,20.73
1998,10,4,4,108.67
1998,12,4,1,3
1998,12,4,3,13
1998,12,4,4,62.55
1998,14,4,1,9.84
1998,14,4,3,18.03
1998,14,4,4,75.35
1998,18,4,1,12.52
1998,18,4,4,53.19
1998,21,4,3,29.11
1998,21,4,4,73.65
1998,22,4,2,20.62
1998,22,4,3,38.02
1998,23,4,4,79.88
1998,24,4,4,128
1998,25,4,2,32.47
1998,25,4,3,17.92
1998,25,4,4,187.44
1998,0,2,1,0.72
1998,0,2,2,17.89
1998,0,2,3,52.91
1998,0,2,4,1724.2
1998,1,2,2,16.74
1998,1,2,3,64.89
1998,1,2,4,311.13
1998,3,2,2,14.4
1998,3,2,3,32.55
1998,3,2,4,3178.12
1998,4,2,2,7.14
1998,4,2,3,57.49
1998,4,2,4,1399.52
1998,5,2,1,4
1998,5,2,2,14.17
1998,5,2,3,64.92
1998,5,2,4,1608.37
1998,6,2,2,5.22
1998,6,2,3,48.23
1998,6,2,4,221.87
1998,7,2,2,8.95
1998,7,2,3,26.09
1998,7,2,4,2925.85
1998,8,2,2,7.62
1998,8,2,3,47.04
1998,8,2,4,318.81
1998,9,2,2,57.82
1998,9,2,3,52.78
1998,9,2,4,102.71
1998,10,2,2,21.82
1998,10,2,3,19.38
1998,10,2,4,4034.25
1998,12,2,1,1.5
1998,12,2,2,32.09
1998,12,2,3,58.97
1998,12,2,4,1672.54
1998,13,2,2,25.21
1998,13,2,3,67.83
1998,13,2,4,1520.26
1998,14,2,2,12.31
1998,14,2,3,40.15
1998,14,2,4,259.51
1998,17,2,1,6.02
1998,17,2,2,12.51
1998,17,2,3,49.28
1998,17,2,4,3243.69
1998,18,2,2,12.27
1998,18,2,3,40.61
1998,18,2,4,1431.71
1998,19,2,3,36.15
1998,19,2,4,1111.14
1998,20,2,2,24.2
1998,20,2,3,73.86
1998,20,2,4,1442.37
1998,21,2,2,38.55
1998,21,2,3,55.01
1998,21,2,4,1874.33
1998,22,2,2,20.55
1998,22,2,3,51.9
1998,22,2,4,1854.5
1998,23,2,2,12.99
1998,23,2,3,95.27
1998,23,2,4,1230.94
1998,24,2,2,21.17
1998,24,2,3,29.96
1998,24,2,4,176.78
1998,25,2,2,19.49
1998,25,2,3,47.37
1998,25,2,4,4041.83
1998,0,3,1,0.96
1998,0,3,2,3.25
1998,0,3,3,4.08
1998,0,3,4,12.14
1998,1,3,1,1.02
1998,1,3,2,5.52
1998,1,3,3,4.8
1998,1,3,4,18.45
1998,3,3,2,4.42
1998,3,3,3,8.75
1998,4,3,4,1.37
1998,5,3,3,3.4
1998,5,3,4,28.7
1998,6,3,3,4.88
1998,6,3,4,11.89
1998,8,3,2,14.14
1998,8,3,3,6.84
1998,9,3,4,2.98
1998,10,3,2,11.15
1998,10,3,4,0.66
1998,12,3,2,4.56
1998,12,3,3,2.73
1998,12,3,4,14.26
1998,13,3,2,6.1
1998,13,3,3,5.27
1998,13,3,4,0.74
1998,14,3,2,2.28
1998,14,3,3,3.96
1998,14,3,4,8.69
1998,17,3,1,13.65
1998,17,3,4,11.72
1998,18,3,2,6.28
1998,18,3,3,11.19
1998,18,3,4,12.79
1998,19,3,1,13.55
1998,19,3,4,0.82
1998,20,3,3,17.55
1998,20,3,4,16.73
1998,21,3,3,5.66
1998,21,3,4,0.71
1998,23,3,4,1.51
1998,24,3,4,0.77
1998,25,3,4,26.77
1999,20,2,1,5.31
1999,4,1,2,14.8
1999,10,1,2,22.16
1999,13,1,2,6.12
1999,23,1,3,86.03
1999,21,1,2,19.02
1999,9,1,2,26.95
1999,10,1,3,83.41
1999,17,1,3,143.51
1999,18,1,3,107.01
1999,6,1,2,25.9
1999,22,1,3,90.78
1999,3,1,3,87.39
1999,8,1,2,23.91
1999,3,1,1,67.87
1999,3,1,2,31.17
1999,7,1,1,100.41
1999,7,1,2,18.04
1999,8,1,3,130.82
1999,9,1,1,141.4
1999,9,1,3,80.87
1999,20,1,1,59.29
1999,21,1,3,113.73
1999,23,1,1,66.46
1999,0,1,1,87.79
1999,0,1,2,21.91
1999,0,1,3,96.41
1999,0,1,4,33251.16
1999,1,1,1,96.79
1999,1,1,2,23.83
1999,1,1,3,101.03
1999,1,1,4,31732.84
1999,3,1,4,29323.71
1999,4,1,1,64.18
1999,4,1,3,85.93
1999,4,1,4,35565.97
1999,5,1,1,99.84
1999,5,1,2,19.29
1999,5,1,3,68.41
1999,5,1,4,32164.34
1999,6,1,1,78.06
1999,6,1,3,99.76
1999,6,1,4,36608.47
1999,7,1,3,171.75
1999,7,1,4,32168.29
1999,8,1,1,171.14
1999,8,1,4,23345.76
1999,9,1,4,40029.53
1999,10,1,1,104.74
1999,10,1,4,36441.12
1999,12,1,1,86.2
1999,12,1,2,27.14
1999,12,1,3,90.18
1999,12,1,4,30668.75
1999,13,1,1,45.19
1999,13,1,3,78.74
1999,13,1,4,35008.26
1999,14,1,1,75.34
1999,14,1,2,16.11
1999,14,1,3,88.66
1999,14,1,4,32803.56
1999,17,1,1,80.57
1999,17,1,2,45.29
1999,17,1,4,34418.17
1999,18,1,1,114.59
1999,18,1,2,12.43
1999,18,1,4,30783.36
1999,19,1,1,91.6
1999,19,1,2,29.62
1999,19,1,3,131.34
1999,19,1,4,29184.63
1999,20,1,2,26.56
1999,20,1,3,65.02
1999,20,1,4,46117.44
1999,21,1,1,63.14
1999,21,1,4,32927
1999,22,1,1,102.64
1999,22,1,2,14.14
1999,22,1,4,29385.98
1999,23,1,4,33472.47
1999,24,1,1,70.93
1999,24,1,2,11.62
1999,24,1,3,78.3
1999,24,1,4,38565.86
1999,25,1,1,136.28
1999,25,1,2,40.77
1999,25,1,3,94.83
1999,25,1,4,40007.89
1999,13,4,2,12.76
1999,10,4,3,19.56
1999,1,4,1,9.63
1999,3,4,2,33.73
1999,3,4,3,8.82
1999,4,4,2,13.97
1999,4,4,3,18.23
1999,5,4,1,38.22
1999,5,4,2,15.64
1999,5,4,3,11.06
1999,6,4,2,20.54
1999,7,4,2,17.62
1999,7,4,3,16.98
1999,7,4,4,73.19
1999,8,4,2,7.97
1999,8,4,4,82.18
1999,9,4,1,23.69
1999,9,4,3,53.81
1999,9,4,4,47.22
1999,10,4,2,10.93
1999,10,4,4,70.03
1999,12,4,1,5.51
1999,12,4,3,17.08
1999,13,4,1,9.8
1999,13,4,3,12.49
1999,13,4,4,106.96
1999,14,4,1,6.35
1999,17,4,3,34.96
1999,18,4,2,12.52
1999,18,4,4,71.92
1999,19,4,2,22.27
1999,19,4,3,5.7
1999,20,4,2,32.46
1999,20,4,3,30.02
1999,21,4,2,13.09
1999,22,4,1,6.53
1999,22,4,2,21.67
1999,23,4,2,39.92
1999,23,4,3,25.1
1999,24,4,2,27.76
1999,24,4,3,17.3
1999,25,4,1,13.44
1999,25,4,2,20.22
1999,25,4,3,24.48
1999,3,4,4,54.75
1999,12,4,2,10.37
1999,0,4,1,7.05
1999,0,4,2,16.82
1999,0,4,3,15.58
1999,0,4,4,82.92
1999,1,4,2,13.28
1999,1,4,3,8.8
1999,1,4,4,23.37
1999,4,4,1,5.96
1999,4,4,4,57.68
1999,5,4,4,174.74
1999,6,4,1,4.18
1999,6,4,3,9.34
1999,6,4,4,57.7
1999,7,4,1,8.78
1999,12,4,4,53.35
1999,14,4,2,14.94
1999,14,4,3,17.13
1999,14,4,4,76.06
1999,17,4,2,32.69
1999,17,4,4,106.13
1999,18,4,3,22.14
1999,19,4,4,97.75
1999,20,4,4,62.01
1999,21,4,3,21.84
1999,21,4,4,35.1
1999,22,4,3,32.65
1999,22,4,4,157.84
1999,23,4,4,71.67
1999,24,4,4,69.54
1999,25,4,4,100.2
1999,0,2,1,0.72
1999,0,2,2,24.29
1999,0,2,3,52.09
1999,0,2,4,1981
1999,1,2,2,20.76
1999,1,2,3,54.44
1999,1,2,4,2129.3
1999,3,2,2,24.66
1999,3,2,3,36.74
1999,3,2,4,1637.89
1999,4,2,2,22.19
1999,4,2,3,46.58
1999,4,2,4,1899.56
1999,5,2,2,10.95
1999,5,2,3,43.93
1999,5,2,4,1729.41
1999,6,2,2,46.87
1999,6,2,3,37.97
1999,6,2,4,246.27
1999,7,2,2,8.81
1999,7,2,3,45.44
1999,7,2,4,252.54
1999,8,2,2,23.04
1999,8,2,3,41.15
1999,8,2,4,243.85
1999,9,2,2,26.95
1999,9,2,3,107.63
1999,9,2,4,6189.51
1999,10,2,2,10.93
1999,10,2,3,91.08
1999,10,2,4,1564.26
1999,12,2,2,20.61
1999,12,2,3,54.52
1999,12,2,4,2040.88
1999,13,2,2,18.87
1999,13,2,3,51.21
1999,13,2,4,1663.2
1999,14,2,1,1.07
1999,14,2,2,26.29
1999,14,2,3,50.49
1999,14,2,4,2124.44
1999,17,2,2,39
1999,17,2,3,45.98
1999,17,2,4,1540.4
1999,18,2,2,18.69
1999,18,2,3,50.13
1999,18,2,4,1851.17
1999,19,2,2,29.72
1999,19,2,3,55.18
1999,19,2,4,1099.84
1999,20,2,2,25.56
1999,20,2,3,47.88
1999,20,2,4,267.71
1999,21,2,2,13.5
1999,21,2,3,62.19
1999,21,2,4,3882.33
1999,22,2,1,6.53
1999,22,2,2,49.36
1999,22,2,3,51.31
1999,22,2,4,2318.72
1999,23,2,2,53.92
1999,23,2,3,88.37
1999,23,2,4,281.16
1999,24,2,2,17.87
1999,24,2,3,29.44
1999,24,2,4,4246.97
1999,25,2,1,6.04
1999,25,2,2,40.44
1999,25,2,3,78.72
1999,25,2,4,2615.9
1999,0,3,1,0.57
1999,0,3,2,2.3
1999,0,3,3,5.86
1999,0,3,4,14.12
1999,1,3,1,1.9
1999,1,3,2,0.93
1999,1,3,3,5.5
1999,1,3,4,9.9
1999,4,3,2,7.4
1999,4,3,3,12.15
1999,4,3,4,1.17
1999,5,3,3,14.62
1999,5,3,4,38.31
1999,6,3,2,9.85
1999,6,3,3,9.21
1999,6,3,4,6.32
1999,8,3,3,6.61
1999,8,3,4,30.41
1999,9,3,3,58.25
1999,9,3,4,3.48
1999,12,3,2,4.33
1999,12,3,3,10.07
1999,12,3,4,2.14
1999,13,3,4,28.93
1999,14,3,2,1.12
1999,14,3,3,2.85
1999,14,3,4,7.95
1999,17,3,3,11.87
1999,17,3,4,5.92
1999,18,3,2,6.17
1999,18,3,4,1.46
1999,19,3,4,38.48
1999,20,3,3,6.52
1999,20,3,4,5.24
1999,21,3,3,6.03
1999,21,3,4,5.88
1999,22,3,2,7.22
1999,22,3,4,23.13
1999,23,3,3,12.23
1999,23,3,4,0.76
1999,24,3,1,5.95
1999,24,3,2,6.24
1999,24,3,4,31.15
1999,25,3,2,6.85
1999,25,3,3,5.86
1999,25,3,4,7.31
2000,22,1,2,14.5
2000,12,2,1,1.35
2000,5,1,2,15.8
2000,3,1,2,36.62
2000,4,1,2,42.4
2000,6,1,3,89.51
2000,8,1,2,39.85
2000,18,1,2,31.19
2000,21,1,2,20.08
2000,23,1,2,13.17
2000,6,1,2,35.31
2000,9,1,2,32.35
2000,10,1,3,93.58
2000,25,1,3,77.59
2000,20,1,3,88.83
2000,22,1,3,52.05
2000,17,1,3,85.23
2000,3,1,1,75.69
2000,5,1,1,62.06
2000,5,1,3,90.38
2000,7,1,1,54.29
2000,9,1,1,173.44
2000,10,1,1,52.63
2000,17,1,1,73.31
2000,17,1,2,25.78
2000,18,1,3,72.89
2000,20,1,2,27.01
2000,21,1,3,51.63
2000,23,1,3,124.73
2000,0,1,1,90.42
2000,0,1,2,25.11
2000,0,1,3,84.35
2000,0,1,4,31794.7
2000,1,1,1,98.36
2000,1,1,2,25.57
2000,1,1,3,78.74
2000,1,1,4,25100.72
2000,3,1,3,68.12
2000,3,1,4,33030.92
2000,4,1,1,84.6
2000,4,1,3,102.88
2000,4,1,4,31253.29
2000,5,1,4,33852.38
2000,6,1,1,105.02
2000,6,1,4,28595.69
2000,7,1,2,18.11
2000,7,1,3,109.39
2000,7,1,4,32529.94
2000,8,1,1,139.18
2000,8,1,3,95.91
2000,8,1,4,14337.26
2000,9,1,3,58.02
2000,9,1,4,10535.75
2000,10,1,4,76855.44
2000,12,1,1,72.26
2000,12,1,2,16.5
2000,12,1,3,101.62
2000,12,1,4,29913.08
2000,13,1,1,85.52
2000,13,1,2,31.56
2000,13,1,3,100.72
2000,13,1,4,38589.38
2000,14,1,1,74.74
2000,14,1,2,21.92
2000,14,1,3,76.53
2000,14,1,4,28416.12
2000,17,1,4,30826.16
2000,18,1,1,103.15
2000,18,1,4,39119.98
2000,19,1,1,114
2000,19,1,2,30.8
2000,19,1,3,101.61
2000,19,1,4,33376.85
2000,20,1,1,113.02
2000,20,1,4,28492.88
2000,21,1,1,102.07
2000,21,1,4,36705.23
2000,22,1,1,89.15
2000,22,1,4,35352.2
2000,23,1,1,131.39
2000,23,1,4,36518.08
2000,24,1,1,129.31
2000,24,1,2,33.58
2000,24,1,3,84.34
2000,24,1,4,37140.68
2000,25,1,1,137.18
2000,25,1,2,47.55
2000,25,1,4,36421.01
2000,5,4,1,3.71
2000,18,4,1,7.08
2000,20,4,1,5.17
2000,24,4,1,5.8
2000,3,4,1,9.18
2000,5,4,3,3.64
2000,9,4,3,26.5
2000,13,4,2,12.76
2000,14,4,1,2.06
2000,13,4,1,5.23
2000,21,4,2,6.89
2000,1,4,1,3.71
2000,3,4,3,22.74
2000,4,4,2,6.53
2000,4,4,3,31.83
2000,4,4,4,40.66
2000,5,4,2,15.8
2000,5,4,4,60.37
2000,6,4,2,25.99
2000,6,4,3,19.33
2000,7,4,2,36.12
2000,7,4,3,17.59
2000,8,4,1,12.62
2000,8,4,2,24.61
2000,8,4,3,21.28
2000,9,4,2,27.16
2000,9,4,4,31.71
2000,10,4,2,44.99
2000,12,4,1,2.73
2000,13,4,3,11.81
2000,14,4,3,16.98
2000,17,4,3,45.46
2000,18,4,2,31.2
2000,18,4,3,22.34
2000,19,4,2,22.71
2000,19,4,3,17.72
2000,20,4,2,5.88
2000,20,4,3,24.45
2000,21,4,1,5.47
2000,21,4,3,34.4
2000,22,4,1,6.37
2000,22,4,2,20.94
2000,23,4,2,27.89
2000,24,4,2,18
2000,24,4,3,17.81
2000,10,4,3,21.45
2000,12,4,3,19.66
2000,0,4,1,3.56
2000,0,4,2,23.4
2000,0,4,3,19.03
2000,0,4,4,87.66
2000,1,4,2,17.52
2000,1,4,3,15.39
2000,1,4,4,69.93
2000,3,4,2,23.84
2000,3,4,4,99.88
2000,6,4,4,79.77
2000,7,4,4,112.97
2000,8,4,4,36.48
2000,10,4,4,95.16
2000,12,4,2,37.83
2000,12,4,4,77.69
2000,13,4,4,134.55
2000,14,4,2,21.93
2000,14,4,4,69.52
2000,17,4,2,46.14
2000,17,4,4,104.3
2000,18,4,4,120.68
2000,19,4,4,101.11
2000,20,4,4,30.31
2000,21,4,4,104.78
2000,22,4,3,20.82
2000,22,4,4,107.85
2000,23,4,1,11.43
2000,23,4,3,37.76
2000,23,4,4,72.06
2000,24,4,4,108.85
2000,25,4,2,33.88
2000,25,4,3,12.53
2000,25,4,4,156.18
2000,0,2,1,0.52
2000,0,2,2,21.19
2000,0,2,3,52.91
2000,0,2,4,1934.51
2000,1,2,2,24.49
2000,1,2,3,46.25
2000,1,2,4,1895.59
2000,3,2,1,4.74
2000,3,2,2,45.78
2000,3,2,3,31.09
2000,3,2,4,213.21
2000,4,2,2,15.21
2000,4,2,3,6.96
2000,4,2,4,3129.25
2000,5,2,2,7.9
2000,5,2,3,50.63
2000,5,2,4,264.51
2000,6,2,2,5.4
2000,6,2,3,42.1
2000,6,2,4,226.72
2000,7,2,3,35.66
2000,7,2,4,5276.43
2000,8,2,1,6.31
2000,8,2,2,23.44
2000,8,2,3,40.61
2000,8,2,4,184.05
2000,9,2,2,124.2
2000,9,2,3,31.52
2000,9,2,4,2597.98
2000,10,2,2,22.52
2000,10,2,3,41.55
2000,10,2,4,1410.59
2000,12,2,2,29.91
2000,12,2,3,87.73
2000,12,2,4,1935.87
2000,13,2,2,12.76
2000,13,2,3,37.62
2000,13,2,4,1511.35
2000,14,2,2,20.71
2000,14,2,3,55.55
2000,14,2,4,2073
2000,17,2,2,26.7
2000,17,2,3,45.44
2000,17,2,4,335.41
2000,18,2,3,28.3
2000,18,2,4,3571
2000,19,2,2,7.31
2000,19,2,3,72.89
2000,19,2,4,1551.97
2000,20,2,2,5.88
2000,20,2,3,73.56
2000,20,2,4,2098.93
2000,21,2,2,20.08
2000,21,2,3,64.08
